Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.8371471440338687,59536.869895615935,750240361.2715054,252994506.4774003,46.38918978608261,38.51772598940856,-40.923645738533736,114659.18910526784,-164727.5829665648,-15.790086908461243,108583.41870357058,239756.39682735203,351.41739207337537,112.78498119903115,1.045133407350538,0.3795679637842687,3.1158172687304053,336.24166025295744,297.14041215325966,444.15609529617967,-32804.84331393669,3195.5073311995525,6518214071.734123,795.7494819782108,3007.8328063587346,58081652.57445872,971710941.6793923,135739632964.44661,-32944.65224592637,3064.5275171555013,6568448643.0505495,785.7319539688818,2759.79896101281,49403190.052170865,820029781.6876566,136825799349.12804,-32846.52339457283,2829.3567717061273,6521396153.110921,847.6213888107118,2260.9514363942258,34982180.49901507,571689179.3897403,135784030596.29034,-32650.326614819034,2824.990648108017,6444146401.297547,895.7533238217616,2190.2320830118438,33596943.5675528,547849370.2435554,134099972363.96677,-32616.423624083258,2991.5609328744295,6436683161.044544,866.1728649249661,2632.4910969435887,46081588.844517484,764045166.0109586,133948123150.67929,-32800.16285834803,3196.1604413536743,6516396750.606169,796.2594949873607,3006.9687376269126,58055341.034538716,971260535.0922062,135700056686.25375,-32946.248453806,3073.313775459725,6569403268.454071,783.838286655326,2774.2411612429837,49864898.88216946,828005386.8303887,136847238933.90955,-32853.59481394248,2833.4446944764723,6524322606.212192,844.6264054976768,2271.9333546599073,35250449.597280875,576297879.2169838,135848093692.5879,-0.45684038485106837,-0.15474792491801553,-0.38052472042971486,-0.4615414151667066,-0.18884862861354743,-0.3424344977729247,-0.4494687273957218,-0.3973354156348984,-0.1469079949708686,-0.44572283636027954,-0.4789916600713664,-0.06893423504295644,-0.4307932516575049,-0.33384056630766734,-0.22800208190595664,-0.45649242288232017,-0.15576951741162176,-0.37984817371402313,-0.4622477164139255,-0.18322357560733957,-0.3473300661274477,-0.44960141214610994,-0.3904727846793993,-0.15362520440519886,2
-3.8417299076994427,55662.311074930076,746635349.8303012,253195020.6605061,46.43900422474252,38.53551938360132,-40.874048240107946,114696.07629391622,-164422.0120061818,-15.966910193828914,108776.08545219293,239771.87165599276,338.9127725863906,27.271170858122986,1.2608530332209698,0.3571929471220171,12.427510881346779,268.7964129495771,76.34857036750827,290.4255561879894,-32607.6423172636,2931.25155034856,6431103438.852123,877.5857047151618,2487.361463967832,41742742.329315625,688871694.356514,133822535852.22035,-32750.362109534894,3161.770001502377,6495498047.088357,809.2923004435742,2951.9619514893952,56214200.34359,939374789.0782725,135241909876.20045,-32932.28381765622,3132.3470316526073,6566081492.240187,776.6799793354681,2871.2182991791365,53082757.87105005,883828700.2807553,136778975240.8536,-32901.14324361363,2872.3699588643135,6544414415.504212,824.976806215437,2366.2885521677968,37679449.45748275,617999857.0883721,136288700397.38164,-32703.20525612554,2806.345703172537,6464251261.379953,887.137587471363,2136.00958402149,32097300.252817005,521980746.12513727,134536959233.32973,-32605.753462907323,2925.739696378918,6430170669.929161,880.4116571779256,2464.1092509134437,41081754.519191965,677423049.6910042,133801873521.61261,-32742.2175463273,3152.285889599393,6491938297.084745,813.148051438839,2933.7144146741352,55607340.122553505,928857444.1370418,135163631950.78577,-32927.76775582878,3131.427967089102,6564262382.969192,778.8137629291247,2870.060085393124,53062774.62656766,883526971.0492959,136739238567.517,-0.43184645932500854,-0.384013171528491,-0.1770986335061109,-0.44949594663361025,-0.1859078386638261,-0.35675193651157466,-0.46550571559965115,-0.15326152918162156,-0.3738376033042961,-0.45106790537361624,-0.33925966265063223,-0.2032374251029901,-0.45067489527069204,-0.4829173511168959,-0.06023265320087201,-0.4321731446161958,-0.3935629548741564,-0.16726745822483294,-0.44740999315216173,-0.19542876980359766,-0.34933972450089135,-0.46401493345487244,-0.15719161841639048,-0.3713897997870503,2
-3.8388582282660417,54955.543960325536,744785654.562012,252617277.70480448,46.407379654182435,38.55847598510648,-40.83877608357089,114304.00932118128,-163642.99652288068,-15.943251012013052,108661.05354644544,239782.99182348227,360.9847186459407,210.8741403514692,2.742718543103983,1.1341347217841058,1.7118491534537066,131.61566269844369,185.93394267988143,208.50074479396895,-32720.636783075766,2803.841380947014,6471009587.876892,882.9367470489369,2156.9722862895032,32592640.458661947,530550496.87434757,134684043109.47592,-32578.23659252618,2884.6425943780105,6417975974.255471,895.6530261889898,2362.8201159183905,38310679.46106054,629440807.7207534,133533479364.09889,-32664.67260451915,3108.180594477509,6459849737.809864,835.8298337684779,2871.4142954099666,53661789.40141293,895465764.3432992,134461002943.02478,-32868.35137741808,3179.3436759981923,6542620490.877183,784.0704374019462,2967.191660110869,56513956.79183504,943976005.4068832,136270661335.89502,-32904.06006318081,2937.1375580366143,6547823674.057438,813.0417343378102,2518.7093860666846,42029602.99941271,692887180.9903401,136367259685.55846,-32724.969068919396,2804.573388059218,6472735394.70445,880.8910872781989,2160.022214396629,32649990.445998505,531537027.4690638,134721701225.55807,-32580.923474374275,2880.902115290787,6418897028.645518,895.6479327034718,2352.0326166669497,38005455.895327084,624143591.6341074,133553308381.78996,-32662.07371591766,3102.2065115801133,6458608467.987177,837.2232851401426,2860.5155934569616,53300953.737547725,889195442.8995976,134433529481.33311,-0.4498228774422377,-0.4688338762242743,-0.07513901945293723,-0.4350080941614181,-0.43466863323086,-0.12351351155775125,-0.4396060254058882,-0.23763531546435218,-0.31493366259038924,-0.46394890793963484,-0.14356151119238594,-0.38478504633474814,-0.45295873180164803,-0.28190536148207557,-0.2583824404349693,-0.4498352753864078,-0.46583660735526267,-0.07812457676673876,-0.43552082210404663,-0.43759311483894486,-0.12010497053502914,-0.43886429275748,-0.24220609759215955,-0.3111256435676537,2
-3.8324696450301694,54430.51292087711,741640041.0538688,251480872.8139816,46.40871369956403,38.590105634578286,-40.74689838670756,114033.51278804675,-162367.9870989661,-16.04098468537708,108409.19364089245,239521.29279726697,370.1583404597545,105.96642465703864,2.109349091458035,2.5321130461517902,3.493166270899255,175.48462791613684,41.849010184629165,225.7211796022269,-32911.08815254746,3001.391328620693,6552888439.753615,797.9467179203699,2639.2097975788006,45612883.92165493,754542111.552283,136482040847.39484,-32770.18113043406,2810.944493774487,6490717081.611225,865.7150657550859,2190.1319147407376,33276842.274247568,542328960.0173601,135114031022.18016,-32591.25585382427,2847.7075953307417,6421796380.067633,899.4475812468057,2244.671159123905,35085327.384080306,573569941.5433552,133614383487.88547,-32612.874400097684,3040.8636921422535,6437078571.784416,854.8962218543696,2735.7816054046134,49292091.25566671,819676922.7520849,133960070827.80501,-32814.3924262067,3194.4868134168996,6521934577.813118,790.4302358724893,2995.560801814432,57588986.85089138,962926535.9619341,135820676696.01912,-32913.58868225118,3008.4682424524067,6554131206.661545,796.988042465582,2651.552672642228,45995529.09377558,761144653.4667615,136509635022.91544,-32775.18634566392,2812.8190521849147,6492748746.079972,864.1314877407825,2194.6570863488355,33379457.72859755,544095722.63582,135158439888.88115,-32593.116689780607,2845.765486873144,6422457820.5596,899.4834227171455,2235.354574516803,34835283.00933689,569248371.8794419,133628679643.18712,-0.45716242169127724,-0.23205662383737297,-0.30381222263713537,-0.45001644984126027,-0.43899712030623694,-0.10477413179379434,-0.4416549286723831,-0.46917258999829303,-0.08264818815884777,-0.43273038668918773,-0.2943222409730497,-0.2653617035762458,-0.4597522354030501,-0.14850712435411037,-0.38391408211752703,-0.4573371060204638,-0.22798881340394675,-0.30768240403862246,-0.4500403510363083,-0.4357975091861322,-0.10794486984692454,-0.4423995087733232,-0.4715670153089137,-0.07953094081185846,2
-3.8368746209812574,56653.12470376954,744716287.0333469,252021786.35272503,46.395279480157825,38.57045446068751,-40.84056637069305,114363.43750196509,-163101.4191680417,-15.931552190649402,108423.41414002556,239514.5600327418,274.7720019126588,99.80502252390738,2.768340270130834,2.2296455585929786,2.7530879204685283,99.25514030096917,44.76273017442714,135.3074361840871,-32722.24788379369,3161.4559623565483,6484441862.222164,813.8236326091386,2946.090432910965,56050546.46329589,936617613.8773612,135000872385.86972,-32862.98260480072,3049.848965988336,6535663226.392652,800.1775745465796,2726.7589543928934,48452991.27701443,803820230.6489556,136109747843.35611,-32773.43030800213,2829.397985891605,6492619362.696238,860.411547398977,2231.5328385723733,34320281.04314625,560287697.7657684,135156679825.37788,-32576.613148170058,2825.5706446428594,6415317442.040361,910.8295583659027,2139.200432243458,32434733.842221744,527760340.5912114,133471901511.20886,-32536.02379996738,2969.8020754855092,6404475414.477611,884.4516443566284,2563.4798175906008,44122100.918396905,730285583.7857747,133244940859.33035,-32712.740275058528,3162.543558244028,6480750348.367362,814.620662290451,2951.6458196861395,56254919.209807165,940221649.6808351,134920469564.42421,-32862.392360806036,3058.1833668701415,6535735903.085787,798.9860103274742,2745.9812603792348,49072750.36231767,814570557.1639555,136111904556.43437,-32778.69313044169,2833.4181528083623,6494825890.609974,858.1971342822231,2248.037616220952,34741052.671407595,567543817.8475832,135205021532.54234,-0.44677511947311943,-0.19412307374121038,-0.3512380545506965,-0.4538995191484776,-0.2186445385882855,-0.32025723588688454,-0.44802461494562285,-0.4234958439585525,-0.12218814354798771,-0.4490144436754828,-0.5106595861571731,-0.034015380559719054,-0.42738956692647806,-0.37536611764831035,-0.18994829270450678,-0.4467977713759421,-0.1937443976416385,-0.3515693145857801,-0.45463296155594224,-0.2124143483568591,-0.3257117847297676,-0.4476876457830011,-0.41563867785946174,-0.13035190082796,2
-3.8398046616952053,55984.43662346843,744824475.6006327,252320884.49969396,46.399345408853684,38.559476891208746,-40.85792540272628,114335.81301591737,-163281.2903786592,-15.90854553216624,108556.71773622333,239594.45817683882,419.5978376553945,130.243693820539,0.27757558139460337,0.2509843895594559,3.2216364980676353,1511.6525580068635,518.9314524666303,1980.8714034332688,-32552.012976513404,2928.9538742096847,6409273917.722072,883.8295226210038,2477.528455976524,41515811.251379356,684997517.2887467,133346717639.9888,-32693.507907487754,3156.748337834697,6472983116.192319,815.6645453096697,2945.758355814161,56056805.64794508,936802061.5046617,134750702060.61526,-32875.39508810177,3134.780400365999,6543710702.143829,781.6464602571381,2879.433700033025,53412657.73031036,889729317.9426953,136291198277.64914,-32845.804119897024,2877.166339413393,6522749606.563789,828.5661538118403,2381.0813655654765,38136422.0441142,625937105.5795755,135816529360.01657,-32648.637378480595,2807.4215206364315,6442890829.596315,891.0227932251393,2144.167435252289,32348253.650658652,526306433.23553073,134071444837.16272,-32550.730661433623,2924.7759070088487,6408626284.196486,885.0284319764705,2465.820022842022,41181262.26273215,679195407.3902501,133332335094.03319,-32687.752216729827,3154.4205899394788,6470637085.443359,817.26362009368,2941.1417820238134,55909408.84016906,934266142.3761276,134699397970.13586,-32873.532476249115,3141.2359500968764,6543219004.567118,780.8296618969258,2891.2299769798506,53813434.44410984,896698920.8006431,136280937113.4005,-0.4315562947343049,-0.39253796716156675,-0.16883661093814473,-0.4480485131777352,-0.19407344224004502,-0.34997901781679414,-0.46467529340570235,-0.1568476563713731,-0.3709997003389964,-0.450487861005196,-0.338366754278739,-0.20463531683621447,-0.4497135606926452,-0.48304173282690704,-0.0610180560470283,-0.43184364531972014,-0.39672257725511184,-0.16438840796716714,-0.447366206342521,-0.19724404642445265,-0.347490266802889,-0.4650943704995645,-0.1533321173333031,-0.37407177701559247,2
-3.8353247116030857,54340.28925309612,742049756.9015802,250875330.01104528,46.45920767932407,38.6627411697609,-40.641214205896674,113630.14412721008,-160572.308194363,-16.346485340843287,108462.33117141345,239289.5873673886,272.526206812239,13.795830946994686,0.825056394540956,0.5965508578539933,19.754243717491097,330.3122169774429,23.125992973379038,347.0332933041956,-32676.335770483845,2803.380692018003,6453611176.138688,884.8711655050171,2141.229612074642,32207167.38700517,523891166.568546,134304801171.3101,-32535.682167994546,2883.216462577743,6401301307.841026,897.8584912599863,2345.5786099997977,37847333.31609745,621406048.9149362,133170086738.46329,-32624.569827327276,3101.318487663779,6443884396.6804695,838.222516661374,2851.4579645029107,53000577.06459126,883964975.1715413,134112552709.68729,-32827.180993747264,3170.58739301133,6526058618.477784,786.4794925410855,2948.2035084765785,55862723.517487735,932630780.6523066,135908838214.45993,-32860.844932418295,2931.780353102166,6530582794.26766,815.5911105200934,2501.0077639711594,41521372.1700205,684134562.9058009,135990906386.17088,-32682.69833529384,2803.316123929017,6456104110.598995,884.3484651923162,2138.485573680582,32131156.540367845,522584705.5318877,134359134809.00633,-32537.149641353568,2878.4701550375785,6401710183.303661,899.7928171261862,2328.293447196604,37383464.94006314,613368667.8544663,133178702053.16107,-32617.909762664884,3093.0832659680527,6440971208.253364,841.5487153760888,2836.54152449827,52525032.36332469,875743809.859308,134048493912.79291,-0.45070671979715254,-0.47566803579777517,-0.0674338098225798,-0.43564933416949925,-0.44169010969278155,-0.1158658541773476,-0.43872967221163894,-0.24478415053637526,-0.3086806035403384,-0.4626090470021915,-0.15030805124900867,-0.37939260813815584,-0.4522182350020679,-0.2896372923537258,-0.2514042232156714,-0.4511077745019319,-0.47555521031286124,-0.0671545420086111,-0.43641970660206947,-0.44837132656516665,-0.10845166320082361,-0.4373533930726152,-0.25287615603747626,-0.30198526709819073,2
-3.8440296054057645,53299.09498870527,743652266.2271892,251681261.3675248,46.535338918548746,38.65388090856271,-40.72647637005697,113961.54065111392,-160969.58583021257,-16.470895134835533,108793.93752356566,239204.1775974303,492.84670277652054,93.20513273224911,1.1456000295311775,0.5537574923326458,5.287763541867634,430.2083537639327,168.31398946790262,511.5675806578008,-32825.8892660541,2976.8429546928346,6518403600.504902,826.3604538915579,2618.6215068101023,45240301.17410564,748757945.7537149,135728340915.99182,-32679.029733632942,2808.1953917606265,6454829674.13983,894.6041653578854,2178.346860355931,33273069.94018932,542319943.6352354,134331651635.91725,-32503.643930600683,2850.4821863057496,6387672704.770328,926.8110453961552,2245.4170516909994,35405258.69935809,579135610.3142037,132871163034.4978,-32533.212414392914,3030.8451889100875,6405575595.354892,880.3636570915378,2736.90849388759,49594249.63584974,825523206.203653,133272942925.29433,-32735.61808175565,3167.1806383504363,6489910346.343057,816.889771815238,2981.4875856487524,57339462.73604387,959357497.5811205,135120431157.2468,-32827.33007495653,2980.7960187729796,6519112468.534073,825.9763726217407,2627.867493390452,45527547.18568552,753735158.9855348,135744063453.9958,-32685.993997818277,2807.314049251409,6457531294.779221,894.3639781447905,2179.46607941672,33299755.900386386,542780358.348894,134390474958.6989,-32507.08039765834,2847.2008037691626,6388900970.380842,928.7902895945814,2232.4072031803817,35077759.93714103,573459900.3821577,132897724368.37505,-0.4487881718237364,-0.27373750303397726,-0.2703808938586805,-0.447228383748288,-0.47342295790630745,-0.07304276668826945,-0.43930673105258344,-0.4958547683172271,-0.05819337519392684,-0.42735668634542523,-0.32292989670227823,-0.24196551396107138,-0.4513237623781749,-0.18380817888628964,-0.3568716019820057,-0.4488483037290172,-0.27110720537906563,-0.27293000616541857,-0.44709396298204857,-0.47290506908778424,-0.07369708664126257,-0.44011428548664566,-0.5012179128888568,-0.05205124469258363,2
-3.83260130512448,50767.734194076605,735644124.907035,249892525.2043463,46.43512498689408,38.733526153470535,-40.49299610639662,113264.77487258724,-158721.77994240803,-16.469284146885414,108198.83512481466,239325.85770027692,219.5010714830254,60.302700019914596,2.7014086971125537,2.1976317487189587,3.6399874534728385,81.25429955032085,27.43985658883304,103.57698625980325,-32690.029514337893,3165.3332539090557,6471944185.539509,824.6891729198013,2980.2819331072074,57373155.79641827,960145943.4212536,134728660824.1026,-32824.32061155741,3036.7737401035315,6519948110.153367,815.7442471635222,2731.2548944688324,48751151.85204201,809470090.2653475,135766105781.61243,-32720.579633212663,2822.76919044226,6471626144.615528,878.8260140933506,2236.887169921477,34655996.24403913,566195017.235876,134698602751.16222,-32523.200416290758,2828.138052130465,6394541580.960741,927.3220716079454,2168.3566762884416,33370181.40057546,543919630.2511348,133019394433.92207,-32495.936736437925,2977.0753445495548,6389093291.914205,896.8206197784392,2608.73702602716,45658776.57014889,757234620.8224351,132910267316.32607,-32682.781829681964,3165.195085773628,6469096128.34557,826.2105985138359,2980.0956726762624,57381565.028402254,960331500.358826,134666572513.201,-32823.0771315575,3047.642946506667,6519855119.481386,814.0428793685387,2748.7894668190133,49311056.054074675,819162169.465001,135764831529.73903,-32726.344521803516,2829.1835794679755,6474107432.91666,875.2693002389716,2253.466151938093,35065236.27522898,573256086.3187883,134753087736.74069,-0.44744700248945257,-0.19533787788299714,-0.3491598818563887,-0.45213379863410996,-0.2332875716446884,-0.30725200039556916,-0.44599538275327233,-0.4387960197688105,-0.10882136372976364,-0.4453310405965949,-0.5149136457497312,-0.033308245401871224,-0.42556904076789825,-0.3738966258696081,-0.19304320338405775,-0.4466998540506225,-0.1976017964195221,-0.347632437022545,-0.45279152364794284,-0.2270349063177902,-0.3128103949135668,-0.44577712575950007,-0.430143360915909,-0.11766357363650878,2
-3.81688900035713,52695.64831080426,731559075.4513972,247533796.66159803,46.3091700837861,38.816412769162525,-40.22520069996848,112365.82115089995,-156277.6441893433,-16.42033667911105,107458.25669663001,239281.61146170113,332.35819770100636,42.25340979355762,1.2682002342068042,0.5202126938731185,7.865831404491313,262.07075880953437,81.22333478441293,295.38837589701666,-32463.69803105564,2932.5442821112433,6374949034.908654,907.7722928069683,2432.8568534026813,40457058.0284185,666766033.6041237,132599358638.8697,-32614.192497277025,3126.3933677244713,6440759326.435156,838.730240261067,2880.874570082353,54017440.226853415,901725267.1316022,134046280026.06015,-32786.43542421439,3081.1625988547703,6506663464.720569,808.988183220657,2778.943820782227,50261943.83792628,835474573.8522482,135479607031.14636,-32738.96516142192,2855.3256009688953,6479956344.770081,859.8573760070548,2279.171989923496,35603878.00035339,582433840.6725396,134882302918.56546,-32539.931720445715,2822.2278383201356,6400872758.055951,920.5618097615435,2076.758639919583,30962162.964432504,502351718.5753943,133157060520.57939,-32451.33617768653,2930.0286307663273,6370045724.966022,909.2312882406432,2425.0981446275377,40246815.279549986,663113483.3669834,132492389025.41498,-32600.11865773395,3127.3214894285607,6435287257.179448,839.3259986703305,2884.344554582288,54143469.84955467,903943590.1734812,133927088433.7718,-32780.47084631033,3092.2856923471404,6504728998.253378,806.738275408724,2800.060536333165,50946993.91283889,847346746.9727721,135438202388.63213,-0.4291562812237133,-0.43519548840847005,-0.1285563473775591,-0.43693731485741716,-0.24118066016137446,-0.31399657233490663,-0.45024587109631914,-0.21928899608543156,-0.32305632105228405,-0.44608663489621947,-0.40940972451203184,-0.13807467324748016,-0.45520283907584175,-0.536018710303428,-0.002558558523099389,-0.4293114577801057,-0.43902454948268743,-0.1245824264751437,-0.4366458875430495,-0.24146094677316773,-0.3139898612767013,-0.45115466732701015,-0.21167857316125147,-0.3297153770302029,2
-3.807221349875628,55011.72762387538,729885690.8100103,246664735.49466997,46.16642571295523,38.81546380461741,-40.31673548095864,112039.46909266713,-156261.4610898001,-16.02748951470371,106955.77156994375,239135.3765705863,482.46713865727395,110.54989731578279,1.038295593563765,0.7961879570791882,4.3642477322174225,464.672239435488,138.84899455316375,571.1447102820028,-32588.330604603314,2807.1345472679577,6419275775.768344,894.0372592632342,2087.2007456779615,30934257.442257334,501931935.3651354,133556895690.95676,-32462.623123455593,2892.4261067741977,6373128173.031979,901.2674879146098,2327.611013439707,37380336.687946394,613303790.9803144,132557011260.13298,-32567.51781045581,3099.7106297481296,6421508533.935179,838.174724141595,2826.5484841301272,52151479.20796896,869118584.8715295,133624852612.2025,-32764.32089162814,3141.05689544611,6500201771.460061,790.5061858917974,2878.1057319704523,53450355.80600622,890554943.978113,135342927733.23442,-32777.73451551931,2904.858828029336,6496908508.683874,824.7326637919456,2414.6942991087662,39065595.14924241,641851915.9716337,135254929963.44391,-32591.52017838175,2806.109068388693,6420488613.84935,892.4265167354483,2088.3931290401615,30946865.69516833,502152189.4257801,133583246408.91266,-32460.21826908454,2889.2113395532874,6372079873.447279,901.764205596387,2316.010875983153,37062510.361002795,607796162.9737124,132533970555.29503,-32560.777621033852,3096.3190233057126,6418748584.6830225,839.4605463655838,2818.073979157504,51877409.765454076,864369048.0859234,133564478364.96373,-0.45477601182220667,-0.5031630303967983,-0.03592227446754222,-0.4360033221596753,-0.45322738412342845,-0.10396953292388325,-0.43694531088232175,-0.252684035915154,-0.3026079033516815,-0.45816293320982715,-0.17232715414908384,-0.3619475000013031,-0.44958506000083753,-0.3264175139503642,-0.217392743875986,-0.4547513578914868,-0.5008449111750599,-0.03826855056848668,-0.43679592043260473,-0.4563868182682147,-0.10004209044343755,-0.4367106899281643,-0.2559224994300334,-0.2996145914503905,2
-3.7951196152356816,58291.88137471053,729111453.9113257,245318635.15685934,46.04584857927333,38.820297348778155,-40.37749293997675,111721.28044157187,-155826.75222733457,-15.66958846595296,106372.6000633955,238850.59404221925,435.0861427914179,28.59413089982143,1.3724187297135562,0.29503814397057804,15.215924705518328,317.0214260207792,96.9167258002847,337.85627057714095,-32820.21544175273,2971.3318402489012,6515972127.287649,787.6781556748264,2520.083583799866,41827548.87758924,688777732.2941083,135674954200.7364,-32657.66315902058,2809.352360714373,6446492542.168209,857.078948589798,2108.7707692842064,31088990.889019787,504603526.62304986,134149998744.61385,-32496.058096689496,2864.6079926932925,6385198624.651329,882.4313276315662,2227.635012145354,34446256.77192864,562480574.2036463,132818110005.41824,-32549.185681160157,3067.793621236401,6413165077.25484,830.0478278492365,2730.237251933046,48859049.09016089,811548516.0038373,133440826246.71786,-32753.148866984964,3189.9723662060337,6497668106.400219,769.3232434884662,2925.0946966118026,54888223.42270866,915036382.4265845,135291236855.31068,-32821.50788398484,2978.33955346898,6516731317.645421,785.6231805985749,2533.9418655108548,42228390.958094716,695650977.9908954,135691978209.15384,-32663.30281059837,2810.0822972325414,6448727478.084378,854.7391808752271,2113.222484732068,31177730.023802575,506125810.5647892,134198742527.25386,-32498.262104302197,2861.264634290499,6385943250.644195,881.9670768232423,2218.083486968012,34186561.67856187,557994055.1056958,132834115823.14716,-0.4593969525498809,-0.24783034774869878,-0.2860957854734578,-0.45648827803628894,-0.4542083718502349,-0.08324749960074838,-0.4446891056784502,-0.4577685350283502,-0.0910573323073824,-0.43874391578483246,-0.26521532480432647,-0.2885552200525063,-0.4659784087403828,-0.1346735020185219,-0.39179668163384607,-0.4599142800415366,-0.24167051316902866,-0.29171722449048515,-0.4564166953253611,-0.45006705039635675,-0.08746004315489625,-0.4453642678441769,-0.45988688493612606,-0.08828935912338454,2
-3.7975170719595344,60277.519264395785,731849946.0981659,245751232.5391462,45.987221385987596,38.79162612687094,-40.49766864383745,111820.6833639857,-156394.30536513316,-15.391745903119126,106316.06857265046,239033.37717873257,436.083071050942,80.27695555655653,0.890090490606153,0.25653927946699945,5.432232301631242,489.931165036904,312.92266713832083,580.1208214862025,-32692.333948530006,3193.785454384742,6473933787.1850815,773.3243330009224,2922.4020056168188,54830784.03866717,914135799.2266697,134774117599.90227,-32805.546507453626,3034.8991955670717,6512486968.679737,772.0001580915479,2625.100243073976,44922813.181682535,741888083.5270696,135603299022.48274,-32681.794164678,2824.8827011070143,6456477792.584368,837.7936443377706,2151.47394039919,31984429.84025748,519964382.7363726,134368541935.82784,-32493.704205008416,2841.885658804719,6383502762.361809,879.6425919508606,2140.8846017714677,32142947.806057215,522754480.78499615,132779723920.1237,-32493.098839282033,3016.4120264864173,6389401282.157302,842.1382138399689,2606.6135189658735,45021784.85079137,745161895.4436928,132919586699.7703,-32689.55254011843,3195.6280643352466,6472913303.992382,773.5967676588207,2927.40292913559,55008839.21066286,917254332.9214888,134752000884.89438,-32808.337628873735,3043.0714082398918,6513883809.394918,770.1445827273625,2642.1430159928373,45444254.37158416,750869319.7384899,135634313183.50685,-32690.283665324456,2827.2149843831735,6459886744.123799,834.9080705161737,2163.164325017431,32258108.299446963,524658810.433002,134442970019.55777,-0.46264751241419266,-0.1424895229032873,-0.38727224318065145,-0.4642408219304468,-0.20077790044815458,-0.3281352711143553,-0.45664601241247504,-0.41722979742219923,-0.12003762950635802,-0.45184311564284907,-0.47703472833553573,-0.06484420700089258,-0.4361862529214874,-0.3111677460437637,-0.2453840216725161,-0.4629727222087515,-0.1414369483198877,-0.3879819607562776,-0.46540390856471314,-0.1935715894579732,-0.3341483048566704,-0.45656642137356696,-0.4095503358794035,-0.12778363324933206,2
