Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-3.2620058148960704,53171.24209801572,213881957.7011277,202308655.67534918,38.034367669862334,48.20849330170853,-15.895295039644042,61170.962320648294,96198.18456202524,-15.041777253395628,88471.29750169048,133359.65321286174,87.88612434040506,7.0954320428267295,0.7935386951289901,0.234673780366397,12.386296396039098,110.7521597621892,30.235299536866055,119.6936670716385,-34869.150023374226,3296.300937119876,7360339339.323816,652.4005259519722,1982.0676937443286,26125312.733084228,408929762.628472,154164137955.983,-34776.85651447526,3288.011653946674,7321444617.989337,631.0245306789031,1973.8746721824484,25766239.078811377,403140381.9764848,153310649345.1519,-34660.25931633468,3280.642416605651,7272577143.247185,608.3044843977194,1964.7427124221983,25381489.63052707,396977107.5489899,152238867776.2628,-34681.1846642699,3284.1914104321477,7281422897.625276,615.7780390740153,1966.6284117602436,25480859.420090742,398575320.8851633,152433038197.39294,-34807.35194001941,3294.3975566846807,7334428826.02718,642.1593123913475,1976.5726148810345,25915247.306331474,405546351.94851947,153595843965.38135,-34868.834622675226,3298.386315370464,7360289881.373386,652.525674933806,1981.1333750419483,26104075.236917518,408578592.0632527,154163216448.25436,-34777.34341989979,3290.083336372515,7321729582.23554,631.419859120418,1973.4406071032029,25758953.20953304,403018768.8418384,153317058447.58456,-34658.50668361576,3282.9691009203225,7271939829.935013,608.5607992702976,1964.6343582733866,25380806.448700707,396963202.8010949,152225081357.19742,-0.7798155940329509,-0.9233491434935848,0.7067366571965801,-0.7865815858718654,-0.9241816892939291,0.7143204750828103,-0.7924018710073836,-0.9243542633796917,0.7203075978636051,-0.7912328906038307,-0.924489882307399,0.7192813361367444,-0.7840796286844928,-0.9239837495416545,0.7116349227837695,-0.7801308328441896,-0.9233562288529715,0.7070620880798716,-0.7867595486797798,-0.9241832738180353,0.71450328224794,-0.7926221578184006,-0.9243645754751499,0.7205425107044832,1
-3.267775769564407,53296.28585900608,214133272.1020187,203105487.03382656,38.02164989675566,48.208346150584106,-15.640547385833987,61241.646176372386,96136.1254674141,-15.213429009221548,88568.6915236522,133797.37301246612,44.98828326632753,1.883153928322519,0.5468631607669046,0.3442034792077381,23.889859766483514,82.26607036984774,5.471048499152369,85.70962638792298,-34840.92479459971,3297.508178464407,7348581604.379955,654.2508056863406,1999.0805535683673,26546203.058378614,416101181.80629313,153906433556.05017,-34850.974324481045,3297.811639436519,7352795837.849041,653.1090902441074,1998.792733901826,26530343.261149324,415835280.77369034,153998854517.67667,-34723.34511463437,3289.0640938767997,7299171831.381793,625.3198437725299,1987.6660692348967,26051047.85882044,408123545.05680126,152822476023.19775,-34645.921690259565,3286.037073032392,7266827576.477649,611.2993387018427,1981.3093274278333,25795641.194699053,404031817.4584257,152113298508.07846,-34723.42290408846,3293.236248784277,7299369018.998892,629.5696232491882,1987.2918201985833,26074120.13487794,408493618.7216027,152827140484.98502,-34846.2917502136,3303.0097003774194,7351043530.930748,653.6183334340166,1996.4516110906106,26478215.767364137,414988190.59345454,153960841155.37997,-34855.75159472865,3303.816758862447,7355031746.457415,652.5738496835223,1997.0696184978208,26484838.142506827,415098960.58998793,154048348233.64105,-34729.74346787103,3294.1872460569243,7302040505.7372875,624.7453092169753,1986.7442782749774,26024757.171881855,407698615.1804227,152885754024.64087,-0.776762764599084,-0.9227807345201219,0.7031374677114105,-0.7768917730648793,-0.9227320529880793,0.703214183854773,-0.7852893381245662,-0.9235209795419713,0.7123870785284483,-0.7888875716368932,-0.9235160360202956,0.7159807521045299,-0.7853985364552819,-0.9237411766779406,0.7127266184874237,-0.7781636721152602,-0.9229555311219936,0.7047185215478833,-0.7780880752482289,-0.9228301288254089,0.7045161505145134,-0.7860257060220603,-0.9234919745876379,0.7131014223810302,1
-3.2652312921766447,53305.84893063518,214634969.29787487,202367793.95469117,38.58398351954592,47.25744119889686,-14.418030583738854,62122.017478447626,96214.42607296309,-16.098407308755206,89406.12102098823,139263.3565242492,29.965334425487455,1.7338791538434943,0.4511752686764591,0.27868765221313774,17.282250818382135,66.41617239657656,6.221585850949147,70.25920031548245,-34729.59698675463,3264.4631893539035,7300809760.662257,635.3430740954508,2016.350669811457,26815985.07270101,420939870.8268085,152856544013.91815,-34822.543972023246,3270.3476354577624,7339828454.041423,652.178557688927,2023.6048358893065,27121880.417662777,425863108.5503063,153712432070.06613,-34767.780392563705,3265.238866341293,7316762029.678819,638.3412147042168,2018.8399796108204,26899166.21799044,422274861.3202335,153206297099.70172,-34633.9952953043,3255.6694137042246,7260678080.678938,611.2589446304396,2008.469152150851,26445514.995193664,415001177.62982655,151976222410.39737,-34611.543630293556,3255.6337191548937,7251348620.310078,609.9787996743479,2008.085180121902,26426881.36006422,414719678.3701472,151771776324.60297,-34727.63945970885,3264.9489037913063,7300013002.727371,635.0902697234144,2017.495528058984,26841767.13861215,421384027.92838615,152839117390.58044,-34821.282286858324,3270.986731709154,7339326325.800544,652.0802774292787,2024.699640479211,27147703.934213355,426313094.61014307,153701473038.00247,-34769.66682216657,3266.0439704465407,7317580644.848165,638.7933773746958,2019.7772296053104,26925342.217259243,422719299.35654783,153224305406.38922,-0.7687761095048984,-0.9193926618389429,0.6917449654505677,-0.7631015688661443,-0.9187233728521857,0.6854079639439368,-0.7669168462337606,-0.9190057594782755,0.6894951753485661,-0.7733356095673778,-0.9189665331076499,0.6958643186267037,-0.773879436720462,-0.9190287172944009,0.6964747640871548,-0.7682839790587316,-0.9191612034865848,0.691023954705313,-0.7626257771069436,-0.9185097143890735,0.6847209925183313,-0.7666790372437104,-0.9189566781510344,0.6892097793957156,1
-3.262791840336125,53277.84561744354,214724419.74140066,201731474.84033233,38.90425636767055,46.73447698067695,-13.755515460499051,62550.514302184645,96069.79029200334,-16.59892849034674,89836.14525966429,142228.23536159855,97.48275638535699,7.746415439490662,1.6825299452192404,0.5711377706190848,12.58424069130052,57.938199948444066,13.563129314830528,62.54222822235468,-34596.32037482648,3231.2310627148113,7244077425.949719,617.9283466956962,2048.122414404019,27459845.19620534,432117355.3244825,151610639927.88416,-34722.00266359277,3240.5552963807145,7296712005.596664,643.7809214341704,2057.8925826158006,27896254.538326558,439132809.57698816,152764948554.57935,-34768.53834553056,3242.9544386865423,7316208073.056151,650.9001815614118,2061.010212684525,28028604.858879536,441259188.2417546,153192514915.14734,-34664.81743386822,3233.5979561586933,7272634340.792926,627.4149545724804,2052.3313020941064,27634279.792658877,434904506.0614047,152236639158.5358,-34555.900198974436,3227.311497921401,7227154668.396584,606.9739798766167,2044.3368039877375,27286382.282316342,429328274.71794933,151239512221.43713,-34593.34876400569,3231.6026071971073,7242858204.713863,617.591685669221,2047.430626374316,27440349.960139647,431797497.6583536,151583950662.90143,-34720.44701059203,3241.112330838305,7296085498.538647,643.6703386330411,2057.3027239963603,27880836.01799291,438876942.1468901,152751257804.54248,-34769.29592729564,3243.716137430314,7316553801.960497,651.0366180064739,2060.855158099527,28025835.963904414,441211064.71506053,153200152675.2371,-0.7564361259873469,-0.9148954146920508,0.6749066055036824,-0.7499983569329014,-0.914823628588884,0.6684091096474364,-0.7474523323199576,-0.9145272388239516,0.66556742838819,-0.7537591998598175,-0.914876937015917,0.6722075820476073,-0.7581475278029267,-0.9145210102392736,0.6762362068342044,-0.7568052965573242,-0.9149859083996221,0.6753661384994928,-0.7503882227907179,-0.9149345559528911,0.6689102130181483,-0.7476415246118022,-0.9145780137123704,0.6658084310281326,1
-3.2654957730657284,53259.10551325931,214492614.86678642,202357425.98369673,38.34475413646443,47.67854148851631,-14.901826418079704,61591.154598205154,96025.42042034102,-15.74311849197699,89001.3621614741,136625.78502027364,49.84666729922769,1.9835613488749062,0.5473374126021526,0.24512446387245157,25.12988435043926,91.07118598424793,8.092057877613698,94.69520528788854,-34555.76320590296,3231.7503897829743,7227269887.945796,606.4732626552603,2029.3923572040383,26917458.946763273,423090610.61337227,151242361662.1915,-34647.26441754281,3239.0316209743246,7265545544.764798,627.3778507763155,2036.7460287774063,27251624.12031146,428456737.2126856,152081692837.32205,-34760.22121906283,3247.9432069189784,7312932685.641337,648.8031069206792,2044.700822794518,27610481.55771903,434220141.0546304,153121078173.35913,-34748.70206807317,3246.6726723279353,7308079073.1417265,643.6535201377409,2042.376205647427,27513542.516282912,432634317.2814608,153014565532.11914,-34617.40745328322,3236.7786358614876,7253049808.345186,616.42137480476,2031.6758599458951,27046092.667218495,425110878.8347832,151807647666.8088,-34557.775204774094,3233.5990812651157,7228175940.732347,606.7895898173688,2026.6487010994074,26852991.383871876,422001327.13766974,151262352180.54483,-34649.292059268395,3240.0518854922407,7266428258.574969,627.1630756145358,2032.9702977355184,27157810.52933476,426876484.30269134,152101110645.2617,-34766.550857962735,3247.3150810934844,7315548682.77124,649.0948991534106,2041.321595907182,27529908.276144125,432853342.7995856,153178374232.74728,-0.7639179936019854,-0.916220872953889,0.6836980498732738,-0.7598373141919701,-0.9166111373195714,0.6800176629494471,-0.75385168123305,-0.9161902195298398,0.6736219690376658,-0.7554359742022487,-0.9163370358161594,0.6753468867991649,-0.7625097357723832,-0.9165630795968069,0.6826327606564331,-0.7650391939053133,-0.9165567284018716,0.6851547776370907,-0.7613275253528132,-0.9170584193726224,0.6819518078095704,-0.7547483473647486,-0.9165252621835437,0.6748476693095011,1
-3.2637239198828176,53174.963191985415,214272855.6010764,202222904.05070147,38.11132048435098,48.0915972537985,-15.451123649543215,61073.35430443227,95954.40028436783,-15.387998955907808,88569.06710031364,134028.06004098774,15.497852531728242,0.7483855923626914,0.2799411462858,0.09938778918522767,20.708379062724514,55.36110978093244,7.529955123238886,58.03447738798882,-34608.611678835936,3259.396030110764,7250277988.905364,610.5330872809444,1992.0280743170567,26045558.99719273,408265118.6575628,151748590998.99567,-34609.77468641582,3260.6902894959862,7250811630.050897,613.6321508815848,1992.4513875735581,26078441.690636143,408798844.53191644,151760396846.88263,-34733.12924720821,3270.2562733902864,7302509060.381514,639.5383237120619,2001.9098376907334,26499913.59443623,415560948.7566453,152894240715.53702,-34812.901406718,3275.2525016177383,7335992299.819329,653.0460055804604,2007.54295837752,26740186.89081456,419424673.4282416,153628694584.69495,-34741.628464149566,3268.011038636954,7305963866.937964,635.8776734443262,2001.2849225251357,26456890.540268444,414857332.407462,152969781861.43176,-34615.11434011332,3259.492731481703,7252982601.874207,611.1086663583402,1992.077031918005,26050948.219161104,408348599.8074343,151807865858.13455,-34612.09012238496,3260.631465030457,7251771001.145069,613.5727097192033,1992.573933604999,26080934.10596558,408832657.1304328,151781413922.18466,-34732.798078511594,3269.4630361987283,7302339905.446372,639.5816700175905,2002.4532345087264,26513302.0141017,415776165.11111164,152890471511.5313,-0.7802662803842385,-0.9212091738094211,0.7050294740792693,-0.7801053825876268,-0.9213906870121018,0.7050544003671149,-0.7737813749750074,-0.9212320342974953,0.698584172035418,-0.7690447489869108,-0.9205884383894342,0.6932086116464898,-0.7740404855825832,-0.9211012760190789,0.6987030041963774,-0.7800587482794518,-0.9211796667607355,0.7047913934679446,-0.780048842301939,-0.9213764585575676,0.7049829166628445,-0.7735343897521497,-0.9211993651208242,0.6983035216080324,1
-3.2611618246088216,53145.6201361859,214314529.13738456,201710664.638322,38.307178231697655,47.76528330238283,-14.990901344397752,61307.70544743752,95840.28668357682,-15.713220541867503,88806.63256636458,135798.10760650574,49.33073210168161,3.9722699995014707,0.673952424493502,0.13794240101980354,12.418776192925641,73.19616386684167,28.796584444917677,79.09015557180032,-34682.56626734754,3263.9534589881405,7281202770.428364,625.5396933694163,1992.7897197045718,26175064.64964558,410255553.227061,152426699707.7135,-34590.40955911193,3258.6006858282203,7242689471.380694,609.2243709386508,1986.488789767353,25903752.276101742,405918041.32834804,151582240556.1567,-34652.44022320117,3264.4007099427677,7268687552.505632,624.2660906403443,1991.2920837203205,26129713.88766357,409540097.2919333,152152447351.7694,-34776.46994624481,3274.0251218666317,7320732614.524096,649.1730770858995,2001.055651950863,26553896.43730601,416357721.33110094,153294038576.7546,-34802.507240088606,3274.585146965683,7331624508.486889,651.7301514533475,2002.3584113030522,26605148.385776922,417170187.4068679,153532872794.84915,-34684.284294721576,3265.142240099388,7281964385.310909,626.099122203924,1992.7146180026925,26177469.95775684,410289797.08241796,152443484779.235,-34591.39874249524,3259.4967990277223,7243135118.071039,609.0333299926316,1985.6344059557284,25881993.546942428,405562350.82402456,151592074092.7839,-34649.78225799057,3264.643343592692,7267591840.122133,623.4531730406579,1990.0707181916114,26094451.93426884,408963668.71818477,152128451791.40945,-0.7781810771326938,-0.9217093078471245,0.703442714794867,-0.7820309217592047,-0.9216708657058836,0.7072519044992482,-0.7793759564917858,-0.9219778979274194,0.704912012111175,-0.7720564491354042,-0.9213094329099418,0.6969370537344645,-0.7707443853143837,-0.921060910221602,0.6953742220526539,-0.778239016353332,-0.921739176583342,0.7035320774973776,-0.7822024600441301,-0.9216389381790555,0.707392296186885,-0.7795906500042544,-0.9219060533322675,0.7050551770821482,1
-3.2609556608420984,53131.272202174034,214312483.2652644,201625359.85337013,38.30338559813982,47.77849882050667,-14.971166998194517,61242.36330939224,95774.27263986962,-15.735672774042317,88780.57737983062,135681.20361742942,304.48733609692306,6.084608042724458,0.6574598697345556,0.1378201745242147,50.04222687129492,463.1268768082491,44.148892306441,472.3815983856758,-34753.72343695659,3263.0065724129645,7310811027.744459,643.050268392352,2006.3119108546932,26632806.787901316,417781314.38029194,153075674082.47592,-34620.63220377819,3252.819525483166,7255014054.327888,615.8685633803133,1996.215855278347,26185030.96934876,410601686.7786931,151851886755.93918,-34579.75257649471,3251.884652863429,7238004252.282728,610.5756528484342,1993.8060663648973,26088391.548748538,409065868.7235479,151479076738.3726,-34684.630256680255,3260.090839401977,7281910609.942633,633.6607094362353,2002.2400646794094,26462947.027743835,415076923.4155288,152441952522.55402,-34787.643254076276,3267.480430814642,7325139309.23181,652.876485175941,2009.8717531251568,26794993.013436493,420415560.24074185,153390157326.65845,-34755.49997487622,3263.8883973504417,7311586475.84388,643.4396241123485,2007.033743337312,26653193.98063454,418126461.4745341,153092742174.3664,-34622.483160070544,3252.4040573433163,7255766833.929547,615.7975471819954,1996.641896732984,26194712.89742909,410767965.8500413,151868351559.70065,-34579.770695351515,3249.9893505511805,7237937832.730725,610.0901773258107,1994.3506135682999,26097866.365858156,409228695.8693029,151477475273.37997,-0.7700861250689847,-0.920564930991552,0.6942094080215699,-0.7769398956766512,-0.920790840412079,0.7012764539015783,-0.7783721525054647,-0.920778998161388,0.7027001240285454,-0.7732538531214879,-0.9208838590795128,0.6976978496540647,-0.7671158767408346,-0.9201845000939953,0.6908696503319185,-0.7697090550960886,-0.9204206499536864,0.6936902619854161,-0.7766223382093056,-0.920669688163217,0.7008374869247666,-0.7780230317908099,-0.9206822319393502,0.7022516540607571,1
-3.2621676404639945,53099.04540463147,214289576.64910376,201884643.91162357,38.01151757411576,48.29136622239113,-15.690863860375988,60702.69244485035,95783.36622009135,-15.235494406119079,88346.61229910256,132585.20115251257,36.12186197371437,5.173180199762037,0.36088950736106507,0.17324902497275038,6.982525367157315,100.09119477551043,29.85979401947979,114.42572125590029,-34816.40223977113,3285.9268922286756,7337875082.775671,655.3872638080046,1984.113036006055,26197422.03126544,410265038.92644346,153670786612.3159,-34726.08973447818,3276.7888321125756,7299831919.783729,634.5612479258635,1976.8186857311698,25862880.56175082,404887238.63419276,152836022429.6763,-34606.823536585725,3267.6467102338706,7249858501.891716,611.4644496758328,1968.3722875351193,25490269.413321637,398928630.8341694,151740016983.0121,-34624.23159667291,3270.6069984145092,7257205702.788722,618.010151913731,1970.2645762518237,25583274.289807267,400422751.4428406,151901270273.89832,-34750.22234391067,3280.765007610326,7310048231.918333,644.18897255227,1980.4279170645493,26022445.002279475,407476801.13788635,153060309483.0477,-34815.18308490137,3285.187824512407,7337336593.665162,655.0233479908967,1984.739970026207,26209490.010197,410470008.73826385,153658922412.55774,-34727.38183956145,3277.65013832916,7300404239.159949,634.9312272659091,1976.5201883141124,25858618.309023883,404805647.13925177,152848635440.9284,-34608.68362824864,3269.446027791439,7250701558.853079,611.7128245749594,1967.1752884955617,25463827.172502436,398479201.8399202,151758630341.45627,-0.7779396821507621,-0.9233867700547223,0.7048924762376475,-0.7840159646922398,-0.9240576695249191,0.7116235476498138,-0.7894316490737736,-0.9241343679725346,0.7171074601455176,-0.7886347230293836,-0.9243664637275822,0.7165491476991085,-0.7816610730118507,-0.9239180580584695,0.7091407919275514,-0.7777062525976455,-0.9233063783321134,0.70457816005503,-0.7840510956259789,-0.9240555109902171,0.7116578982552153,-0.7898629488822491,-0.9242096133084311,0.7176160932776358,1
-3.263065099587327,53071.55328282045,214107800.2576697,202049134.9693123,37.79865043031007,48.668043526102984,-16.236608706258238,60490.31201890664,95737.39252345287,-14.864993825381706,88018.02541567023,130860.58272179644,47.93730014675416,0.795900167584954,0.14126936380994837,0.07735753431867959,60.23029281701635,339.33259734392857,10.288592760805813,344.96651644797214,-34784.51539891585,3283.2046904927233,7324451667.4625225,651.4065935760825,1986.3765916489187,26220135.084031023,410692304.3830626,153376275303.16956,-34794.07873741972,3283.484883988906,7328455129.014881,650.4851659226136,1985.9843583082459,26203588.935182314,410410385.62325674,153464060097.14157,-34668.86825759219,3273.896666800681,7275892953.883031,624.0140663676906,1975.8468116952401,25760185.069865916,403275610.87791324,152311072959.32413,-34589.239533491804,3269.941981023847,7242648072.387206,610.3766045598636,1969.935759617445,25519238.97848153,399418964.3223565,151582196392.0023,-34662.748676533985,3276.407899194326,7273445967.20677,627.680648816939,1975.0745233240543,25769414.21749796,403418731.60039735,152257655874.95392,-34785.00940202335,3285.3405774975504,7324742050.854031,651.3461509293554,1983.891514016709,26160464.08630798,409691483.33488876,153382805277.12033,-34796.692849645384,3284.8603027886784,7329600842.888395,650.6104480939872,1984.050125209768,26158493.127083734,409652900.6707971,153489284705.40314,-34670.85237092597,3274.876119420942,7276756906.34458,623.611942837727,1973.8891340064552,25710781.01159159,402457517.01895404,152330083201.49008,-0.7783738725223776,-0.9233437078075621,0.7052866478792795,-0.7785026403634377,-0.923311547165865,0.7053798730871961,-0.7865491936234945,-0.9241783218002947,0.7142784453885305,-0.789837278431257,-0.9241412304419524,0.7175290933816738,-0.7864654978546637,-0.9243058496947629,0.7143307793377431,-0.7793934716884736,-0.9235826800074285,0.7065462870844774,-0.7791050930817165,-0.9234423691246939,0.7061133808459347,-0.7869815203633937,-0.9241878215374716,0.714720294779217,1
-3.2693766196265353,53094.28301622926,214470653.06621504,203021166.2959091,37.43402576775976,49.31515054075743,-17.00248682415387,60959.58161139995,95724.91684489824,-14.422653612394166,87546.0479879165,130716.07214553023,5.451966543093607,0.7454067394248071,0.2637633978585211,0.11337471255749797,7.314082707785303,20.66991321524438,6.574717788561308,23.495956348888846,-34729.77346521548,3299.165601567133,7302249951.670494,638.92910089413,1948.867298773637,25237884.865191814,394279445.065634,152890762045.97986,-34823.30311440129,3306.2265219716523,7341561441.6723585,656.146065152776,1956.138646372771,25542036.375891414,399166563.4900984,153753175879.04144,-34774.832999085535,3300.6751982521655,7321100801.271871,643.3517628900523,1951.3942627724998,25331046.357570995,395760591.32700235,153304123313.31366,-34643.968847436285,3290.450130647819,7266189837.3865,616.7436959279903,1940.7762934331902,24881912.445715137,388551281.28351915,152099661391.01993,-34617.27537743312,3290.4695976981475,7255097668.382482,614.205904159019,1938.698603611947,24814807.010104273,387482820.22880054,151856580837.07144,-34730.27732979494,3300.450665538462,7302510828.000727,638.7567901518674,1947.5096915316808,25204825.413449634,393737738.8723898,152896579304.16522,-34826.15740534432,3307.7439704821495,7342814458.776478,656.4416048340889,1954.8703334266033,25514601.60641156,398717321.0837243,153780766941.36652,-34778.87739936669,3302.2837223470005,7322852345.658341,644.1269713682142,1950.2205697595432,25309558.95574335,395408600.0060092,153342648020.47067,-0.7962108066218758,-0.9277331446641576,0.7275063537098669,-0.7900341273536359,-0.926753368582474,0.7203586806966666,-0.7941400589923707,-0.9273551576184824,0.7250541886935273,-0.8017102135664801,-0.9280620010005789,0.7333183223855049,-0.8027441881180463,-0.9281506200271172,0.7344445028073954,-0.7966831505994191,-0.9278121483603391,0.7280583241130645,-0.7904181872448827,-0.9268352620790751,0.720825247566437,-0.7944162084923769,-0.9274396307755839,0.7254155299651982,1
-3.267095546465841,53114.69965840835,214609551.76117748,202405146.52725565,37.81482099102749,48.64134193758788,-15.980130295457188,60496.14211347065,95670.45280320379,-15.084078556812042,88084.89920326238,131348.17511315126,19.34671762667328,2.3947711959130555,0.2094901713388495,0.12018966771848455,8.078733224990602,92.35143349699229,19.924933992847308,103.78285856389684,-34650.45033954865,3293.495467973557,7269004926.786541,623.4744646633277,1943.5830424958565,24997412.70698804,390529885.70296514,152161619756.21423,-34779.19905541918,3304.4710038606604,7323073293.310959,649.2703194729837,1952.6763889444203,25406982.166137427,397086660.3372479,153347685353.56277,-34832.73301459064,3308.0346841416567,7345574296.423423,657.1602145437611,1955.582940249302,25536985.102639843,399159342.524558,153841304150.4801,-34732.81027491378,3299.741367770048,7303538416.123976,634.6764784154271,1946.5235194108488,25150608.26324043,392933541.4022114,152919032563.6346,-34621.8730504319,3292.5259092890433,7257088922.301378,613.7361479574698,1937.937361851607,24793639.66662024,387217317.2233553,151900373732.23148,-34652.68691359839,3295.5745630855313,7270017132.196374,623.0763130222641,1941.7269797195315,24951166.53372091,389752869.8666932,152183961377.71695,-34778.198855834635,3304.584586240279,7322660369.661566,649.0542320873027,1953.1733563620041,25416945.337157127,397251747.8367508,153338640844.69385,-34829.96620530768,3306.9070871847857,7344373082.07689,657.1669859168625,1957.408032258361,25579887.91277161,399875244.6874201,153814880130.14642,-0.7994631605317173,-0.9276470172351621,0.7306665138998535,-0.7923962187844511,-0.926987658832902,0.7229539630472845,-0.7896525507336296,-0.9265689421455446,0.7197931288011467,-0.7970634766507253,-0.9275948066673427,0.7282147096868663,-0.8025033467440326,-0.9278700811852201,0.7339238867234077,-0.8005612672831287,-0.9279288907513791,0.7320475672957908,-0.7923973639133519,-0.9269828209763532,0.7229509094676557,-0.788744169225667,-0.9262902719418111,0.7186069583184266,1
-3.2660316230434914,53141.38591252024,214853765.3885643,201909849.77064258,38.178848339022835,48.01403537929378,-15.068052192839094,60831.19589790522,95689.04334278547,-15.687852848009037,88630.46892641248,134246.7661852353,115.3009932092647,9.54701738649324,1.0070699350619772,0.3769106763752276,12.077174319634969,114.49154541801393,25.3296549684065,123.97153985941854,-34553.62925974219,3257.0094926233032,7227368435.1285,611.0919995719672,1979.9906837309863,25762779.23761419,403625749.17380136,151246431246.219,-34640.77777526793,3264.6915715635982,7263850175.597612,630.9844925102126,1986.475882326677,26065367.165123515,408472062.4142864,152046481202.24774,-34756.14325191345,3273.9083956451623,7312247819.583625,653.56517893431,1995.1234645762231,26445990.492108412,414586183.5321008,153108039552.4419,-34752.68730630627,3272.4533971673336,7310749357.479195,649.8151782745443,1994.3181125489682,26397386.999741137,413791247.4739325,153075064841.57538,-34624.8507119149,3262.5846131463613,7257148471.081999,622.4644875759508,1983.9541775024725,25941217.300336216,406458327.7390157,151899423577.65897,-34557.71189463519,3259.57925100178,7229161849.717031,611.4242864519141,1978.869895715666,25738594.333397776,403211563.25167423,151285920627.05783,-34643.80457779837,3266.671140653824,7265186015.795185,630.7064871202577,1985.2614994589874,26034323.364778336,407951360.085952,152075906170.64877,-34759.02303084299,3275.43657950014,7313509001.070005,653.0190804093235,1994.313644700101,26422324.99689383,414189635.6377022,153135802914.26663,-0.7836057880825265,-0.9223994690137594,0.7095525736060148,-0.7797040055127582,-0.9226157370828878,0.7058777408747723,-0.7729972208578613,-0.9219417828044989,0.6985093132177579,-0.7740735828520114,-0.9220988973902522,0.6997368168864101,-0.7817937187691932,-0.9227115913644213,0.7080546932778291,-0.784622997566359,-0.9227247374765382,0.7108971636022025,-0.780600504342211,-0.9228388047690258,0.7069985814570862,-0.7736741152548111,-0.9220674381163014,0.6993130545746815,1
