Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-5.5680448694704054,76397.73693299883,843127804.3102453,321929879.17701954,42.97632720455379,38.45634723022997,-48.2001376847053,95977.54540661193,196762.88372839254,-4.927113578898909,117610.93348630857,214729.7973288587,39.04628010708784,15.172282365371531,4.534508596835692,4.752859404112261,2.573527117858361,8.610917649232253,3.192243042629074,11.95687720391458,-24813.218167880535,3603.214250696888,3772073692.699571,444.8066100449884,2392.3748675927322,35527862.56457435,567941631.3076977,76577812549.8884,-24904.615560135728,3589.5125648111875,3798746859.906552,437.9376710138672,2384.501575838606,35265823.01321907,563370239.7312558,77143673115.75511,-24731.93472267178,3656.0278819481,3750210810.0004797,450.98083964131325,2427.544705665671,36578142.09437407,586256032.6151094,76117549138.50493,-24525.218682911305,3717.0565197064075,3691817163.691883,466.7523856888303,2468.1311692142544,37857175.54795882,608689332.4847467,74882425880.66846,-24575.37583216309,3681.06204559553,3704995890.4535375,462.7561474646091,2443.8935015131196,37120552.192526065,595783980.6878802,75159229305.13426,-24807.958649350596,3603.9739517169974,3770540643.555262,445.25077426404056,2392.8832483279684,35544830.95266802,568235343.6598896,76545291988.82591,-24901.104070724698,3589.516059954154,3797697656.9143853,438.09236691574,2384.1676646270857,35257082.250019245,563220218.622148,77121362534.69551,-24725.35464000016,3656.1731954008396,3748264587.0512695,450.67728341026395,2426.9099560662685,36558011.69181379,585911476.8889228,76076196323.40128,-0.633407402497158,-0.36013292595258534,0.011273887680524846,-0.6346853741636057,-0.3546922942262476,0.006835503641367736,-0.6394136120839852,-0.37433965072825587,0.03221711426038032,-0.6416377765665165,-0.3908540420078272,0.05197677985685664,-0.6374068261931302,-0.38270717213758404,0.03909020454095157,-0.6333143408949857,-0.36037569218057985,0.011439014327039452,-0.6347588150200923,-0.35462136018683726,0.00684312614214328,-0.6397851996018058,-0.3742019824253174,0.032463298346652104,3
-5.566004114422539,76252.77914722053,844743121.9507416,321792461.38481534,42.99289235737568,38.44428071259572,-48.31685044059705,96023.07453491123,197033.70409988717,-4.91357588830043,117532.70092760213,214595.64364293346,37.29453442315181,6.100010372034605,3.4018458673273013,1.7785686388997723,6.113847706575709,10.963028860696937,3.429730086665696,12.756176054878061,-24697.218636683017,3635.725113775057,3739026632.9463463,452.66581513379833,2412.2116114695714,36142027.19219623,578706234.2528111,75878274730.46754,-24892.931708265092,3585.3384510594396,3795076205.045969,438.030016241935,2379.515005831109,35123771.748626,560952745.9060189,77065316589.61896,-24834.18428707338,3619.346970318803,3779018290.1752696,442.78031866379166,2403.194850475469,35828399.399686925,573219034.8438514,76726726887.64778,-24603.250920899187,3696.2314224360807,3713892495.6295843,461.0433766129866,2455.6310836510474,37456110.084671535,601686972.7185022,75349425431.82126,-24524.568291190717,3705.341973138945,3691104054.0430937,466.7326359384376,2462.313167897895,37684952.94152045,605732830.3046408,74866293905.09415,-24708.781495703875,3633.8117501184734,3742370825.0264244,452.4986844908929,2413.935244035214,36191030.53116803,579580373.0871677,75949159659.81459,-24896.496022349525,3583.734372523291,3796071997.462023,438.2479321323878,2382.4306791585486,35208223.14608507,562444475.5537829,77086338582.887,-24832.584085030205,3617.7440522609854,3778471826.20659,443.0149989810857,2405.9932679907247,35910395.36963339,574672952.2423878,76714951178.53473,-0.6340973914515357,-0.368531609913807,0.020863936327768957,-0.6332229926423861,-0.3515519690254017,0.002164561571501448,-0.6362282940775328,-0.3618465892684529,0.015929204310354588,-0.6395259336862891,-0.3841986870319167,0.042800689114551024,-0.6377113199721524,-0.3872599225562294,0.0442613614122725,-0.6325431945856825,-0.36800394730032554,0.018719478271121675,-0.6311936012288912,-0.35129438880953306,-0.00017321722976309657,-0.634341693686782,-0.3616777038632952,0.013831079048598758,3
-5.566420356327341,76305.67415757226,843837705.1952405,321718631.81119794,42.98776645456782,38.44651596040684,-48.283351007451515,96018.4860317304,197094.71401583718,-4.937092676732227,117531.3227779119,214740.14623019725,37.17410935000209,14.695012641526791,7.464142649355171,0.9754921328446784,2.5297092460438844,4.9803589101038375,15.064204155777222,6.949106471861155,-24601.985769960982,3669.146387327972,3712322034.222027,462.3496440514852,2439.2549995138525,36982392.87604715,593389923.1464553,75313811166.33397,-24834.62922230922,3595.9005230334724,3778135855.0867653,444.50072528225786,2390.517293127106,35472922.941097185,567010709.9588584,76706060015.99265,-24898.114398318517,3592.371200955714,3796927388.623272,439.72170002364777,2388.67368778766,35394702.96120472,565645485.2264516,77105224974.54875,-24702.020571780784,3663.7095902692745,3741675529.7430716,454.41084399806806,2435.2505036804405,36821605.38491326,590548901.6163001,75936841970.70668,-24512.70700700807,3715.9781711234646,3688087791.4781313,468.6930819192906,2470.1693204075123,37928458.059129074,609972227.8619622,74803147313.28232,-24594.703759773725,3671.107704837275,3710258908.8692613,462.3674078510688,2439.5972360277115,36992509.763261795,593575909.1182984,75270160337.85117,-24828.377186367128,3597.531216423212,3776343267.3699303,444.4942987169307,2390.5275765805754,35473183.65590433,567022814.3180293,76668097099.45348,-24895.10737600044,3592.352938393525,3796028225.3794584,439.40417668700394,2388.2952156038905,35382180.4041985,565431078.5735996,77086105850.95746,-0.6343308459734577,-0.3801341947255656,0.0332287810444326,-0.6310521621611679,-0.3580102298320907,0.006650471197963132,-0.6330674955898474,-0.3556111680007569,0.006144438267951982,-0.6378093138984249,-0.37674172141881757,0.03311528980882591,-0.6394775198792834,-0.39110860990432367,0.050048418344126516,-0.6347044495726504,-0.3800378596853823,0.03353845708284287,-0.6313472921773091,-0.35777740702883043,0.0067381072354917035,-0.6331656721457934,-0.3552983294240009,0.005934884713957292,3
-5.559033109510601,76209.12287246223,844778059.4857898,320905998.05109835,43.028755481946234,38.43805724111895,-48.35958402066958,95850.60812544808,196790.30565175612,-4.905991399554109,117491.2473598838,214618.90264120378,65.56346959898609,15.955109249817912,15.145945371859352,11.225888829690135,4.109246046042231,4.3287802767862065,1.4212780379242644,5.382204731852706,-24522.407117082093,3701.6363120200235,3690303373.214301,465.74891385489235,2456.338435065978,37503123.35003634,602557048.3272588,74848994522.78482,-24719.494976111524,3627.8273883428124,3745287380.6016774,450.2008744199125,2405.2822413912804,35928380.92848429,575003425.5854722,76010641488.00497,-24884.09489143247,3585.380427498559,3792438788.254232,437.215422542015,2377.6969732819707,35067601.33477703,559996390.3580284,77009236066.04288,-24789.306218415255,3627.198111521091,3765997613.5835,444.26971400735187,2406.2455902912893,35924360.5174827,574911069.7805313,76450608006.7371,-24549.681879603857,3702.780136395779,3698384766.769423,462.9762005543683,2458.5434232359635,37552696.35729941,603400223.6001478,75020620425.99405,-24492.637224283095,3703.5071225185143,3681631459.2412996,466.99747187764086,2459.2356087091257,37595558.507298306,604174419.8574873,74664998116.09883,-24693.60145085664,3629.917488533695,3737701521.5238714,451.5418240103533,2407.827121460522,36009128.79402877,576402666.1249909,75849620686.06879,-24876.667817057965,3585.146608992412,3790211267.3293037,438.1333527314234,2378.5300894424527,35096197.326952785,560482550.4793692,76961858638.21967,-0.6384918510614328,-0.38605247628762623,0.043809133252442636,-0.6341229620124615,-0.3655723225897631,0.01780532664367921,-0.6340638053178574,-0.35115246221567287,0.002622320345244813,-0.6374885291723379,-0.3642178795016247,0.019724268663828485,-0.6404529808803543,-0.3864284172110034,0.04613337039605192,-0.6382157889485731,-0.3875113753530409,0.04506444973064943,-0.6337353491514232,-0.3669514030673952,0.018858808762229628,-0.6334506475257906,-0.35182493512781443,0.0026892876845104855,3
-5.564468332786818,76258.59418055048,845464258.4557171,321294052.2221223,43.02228407652437,38.43940633254219,-48.34761521975011,95925.958824598,197129.15421233675,-4.943274242144477,117534.57054126279,214863.16612803866,46.874650669714654,18.956587793323013,11.382197435306686,3.0318701711252634,2.47273671721791,4.118242627237615,6.252440481739813,5.783702034444976,-24480.577111803723,3709.3413320774403,3678347213.0689583,472.3954869342762,2474.7094396498037,38084065.84060631,612685411.5982808,74595705334.36119,-24583.256188549556,3658.706527496681,3706335709.717242,464.29379837713833,2439.6872079011296,37005854.42164728,593785297.7053462,75185718227.7515,-24819.820814074115,3587.886031469234,3773378588.5053515,446.2608937365515,2391.7250003523586,35516983.57553422,567762828.4218806,76604213415.40013,-24870.86563351499,3589.7060219121413,3788675680.104656,442.67948945989195,2393.0042956544594,35534608.13645499,568066038.0128031,76929513250.03809,-24675.003487473965,3660.703762323355,3733539294.854045,458.11929654908573,2439.918628194839,36978457.21249689,593279949.0003738,75763680218.7983,-24504.11675967593,3706.9807370272742,3685160666.1391315,471.42344615771253,2471.141623874982,37972685.94500818,610737229.8498139,74740185595.81732,-24603.86335841539,3659.011079901402,3712430725.4545007,463.48254726435226,2436.5086796476367,36908343.705701545,592087757.1716934,75315228392.7193,-24839.445810258825,3588.0824898859605,3779234424.6900663,445.24709168578374,2388.2380482891067,35411555.68770248,565941989.1904199,76728739399.62804,-0.6357115842017513,-0.39368659442615145,0.048831212176674986,-0.6310354315405187,-0.38138340653120806,0.031094602968610375,-0.6283087785215246,-0.3596391492426352,0.005474339090944356,-0.6306333519889031,-0.3588076365356475,0.006918723358586558,-0.6351486084940601,-0.38005270342251,0.03377971063984927,-0.6363068424528547,-0.39279297730783197,0.04847823351374017,-0.6321110354672606,-0.38020993335891706,0.030969879884770634,-0.6294587551116125,-0.35793332634878844,0.004892352985144602,3
-5.563853014804984,76225.33984886808,846392996.0099168,321105141.9480218,43.03943190917332,38.43637508293454,-48.40084967579029,95894.58151558082,197066.02603204205,-4.929511671975172,117535.34197580021,214794.93336810402,39.112798588875684,13.46974641696356,7.020029918747223,5.25756629039035,2.9037516652590964,5.571599984841041,2.56197367241631,7.490359103088124,-24578.87387176593,3692.051522751147,3706513711.504961,465.1881674177892,2456.4319417267775,37502747.49264664,602508485.8681543,75192324428.4884,-24538.17925004187,3687.4762769660765,3694318333.202239,467.85549460932924,2453.4631349568717,37430220.710571244,601253139.6968591,74932987102.78204,-24745.338139920816,3613.760012945578,3752346126.5411053,451.76897215343524,2402.313285693661,35851225.96092507,573614408.3877465,76159414936.97011,-24911.36589376944,3575.435905173603,3800159355.631583,439.22428093556505,2377.029476899021,35059122.618061185,559800356.8808339,77172540995.97597,-24809.742616874148,3620.532269279998,3771789495.7706347,447.0434247446056,2407.4270563093487,35973317.13034609,575717942.6147989,76573138576.60353,-24571.736929475195,3694.4247646564268,3704514180.438251,465.49135724856063,2457.978830861537,37550052.81981933,603318195.2734336,75150062460.95735,-24526.10139302426,3689.9021711774553,3690870165.442599,468.15521414860245,2454.682097749141,37467801.03326788,601902845.0418398,74859970849.02109,-24731.1755134932,3615.181826025157,3748203491.4865694,451.9713729785599,2403.1988195945714,35877856.13095719,574074295.2361706,76071492674.50386,-0.6383739619608356,-0.3883406909288236,0.045820787182243666,-0.6360153554452389,-0.38808728014071714,0.04320912336270256,-0.631746113252841,-0.3671641551166155,0.01685397272432033,-0.6320459558170708,-0.3534399148424882,0.002772641625973017,-0.6356547600696476,-0.36739922361852295,0.020994865226758235,-0.6386112935356641,-0.3888090116234217,0.046564239133310086,-0.6364178486572449,-0.38858805182095857,0.044161182242800925,-0.6320259345454179,-0.36781699961008285,0.017827798282617272,3
-5.563379856773013,76204.88966161001,845687611.1064205,320973499.4249439,43.034046365271195,38.435880847765574,-48.399474623985256,95893.39130701646,197103.43368455255,-4.939154234581368,117481.44208490144,214797.89532349032,43.19977833910387,20.366210821621507,3.330712376225414,1.825829127082097,2.1211495215026166,12.970131749430958,11.154499903377737,19.084802883148562,-24674.39855884878,3660.5635298249776,3733354017.580822,457.2110056847751,2440.314975949494,36985074.51337598,593457060.5073116,75759725745.5184,-24503.89695531405,3703.3665482947526,3684935338.7260666,470.35968596906963,2469.897240054381,37929783.663679026,610030134.1580945,74735077229.85536,-24607.35376789876,3652.353474323294,3713169272.1595354,461.79459524998157,2434.582908280212,36842689.11295337,590976430.2229081,75330322632.55453,-24823.89586936992,3586.8812246320695,3774549138.317634,444.301509472052,2389.743127133063,35449656.269993134,566630986.8459443,76629008767.1307,-24849.03472754529,3593.2755021643147,3782316934.3512363,442.42914338299414,2394.74323975235,35583232.38752514,568940495.6176331,76794613692.74277,-24633.36538260829,3666.9323444370975,3721494497.35058,459.1641715303853,2444.1590258579454,37108470.48060027,595578747.5885959,75508311184.73653,-24459.449265658535,3710.6247238631727,3672200365.3240113,472.18639865845824,2474.215884923536,38068225.441716015,612428872.828107,74465315525.7279,-24566.462679071843,3658.413390889552,3701370462.605218,463.62865136233023,2438.244935275263,36959939.344557144,592996456.2165792,75080237591.46645,-0.6342994249145062,-0.37900575901975037,0.031844605018702114,-0.634880906821363,-0.39129595332474865,0.04547149461808337,-0.630356961950118,-0.3785091917956228,0.02740017306616275,-0.6284365208349088,-0.3576138740728253,0.003530002917410134,-0.6308273263746715,-0.3588788874364724,0.007233934766603909,-0.635082899873692,-0.38105797776114303,0.03483088879831386,-0.6358586280595951,-0.3932607653655702,0.048586560473581605,-0.631021859236664,-0.38034195209645333,0.030043751991615967,3
-5.561809714673255,76144.80433080807,845384172.2172683,320790665.6006571,43.03701851529916,38.42869622484383,-48.422278544956924,95911.09858161827,197253.91427206437,-4.931175559162574,117431.47656253046,214727.0299908098,37.22804406818089,18.816596726779263,6.285985340300807,7.705053598234271,1.978468508877536,5.922387987369916,2.442111075137929,8.915808383396296,-24755.08628351949,3628.304801744247,3755873355.83313,447.56480384819815,2410.8193566481596,36074185.344198726,577511392.4524182,76235504734.72733,-24526.525955480833,3699.9921079163432,3691442502.2611103,465.5541085926205,2459.8520931366274,37605677.6888167,604329147.4247283,74872948132.72707,-24499.531399932395,3691.029670397282,3683104433.064158,467.2468989572215,2453.5921697731,37430605.20094206,601284505.8365686,74695180091.62814,-24715.766490205748,3616.0835650719223,3743671041.287764,450.63447034174675,2401.4597590135627,35820482.40012999,573108777.4257382,75975264387.32013,-24881.87134595543,3579.414211592052,3791518366.6489506,438.16535931302695,2377.1185978744547,35056090.26277517,559787194.691587,76989143620.80533,-24777.247930365153,3625.4890192049,3762337113.7869577,446.34571215229045,2407.9166784460804,35983723.35057323,575951185.3339113,76372650813.40524,-24546.951421178528,3697.348738455432,3697339270.604738,464.5982195649033,2457.2900202270393,37524754.49478168,602933518.1189194,74997948530.98488,-24509.994228989253,3690.4231902481297,3686154242.5692463,466.87147147447075,2452.5943812855007,37399129.019939676,600751746.7889947,74759889507.68526,-0.635951729836189,-0.36759879630290365,0.021632022787294154,-0.6386765314815412,-0.3881190117680151,0.046046181675440494,-0.6360945254654048,-0.3866131555287726,0.04188568763319531,-0.6320177089456888,-0.36513028373575346,0.01513343616398754,-0.6325574416486321,-0.3519868664069843,0.001890368914279557,-0.6361562317539442,-0.36627901984405353,0.02045222181604033,-0.6387124872973939,-0.3870668783705912,0.04496536223831559,-0.6361890461517744,-0.38613308057873613,0.0414753062215275,3
-5.5592614387667005,76086.5325908653,844902127.862147,320536569.43341285,43.03852547014653,38.42551727682104,-48.44007412309037,95894.98921663837,197274.83079005344,-4.927304601014863,117372.01063823176,214609.97774680346,45.938987263573935,17.62038079838657,4.691370334636312,3.6683602860024846,2.6071506506704094,9.792232117001536,4.803339755263787,13.548145537073191,-24884.328520224528,3589.4061797522722,3792681855.7542205,441.74900664606463,2394.303539352895,35566989.74058351,568713333.6885163,77014672876.5345,-24666.656938125463,3663.7314546791754,3731201356.0510716,458.49376944879776,2444.132809819728,37104010.37196387,595551659.7574325,75714276693.59868,-24503.972490900527,3704.2392229948687,3684996336.3359003,470.8028989568888,2471.9395189558345,37992842.13025087,611151747.4304787,74736464117.65033,-24626.361122649338,3649.865432984747,3718675078.93219,461.182177609465,2433.902977144967,36819436.21859845,590592915.4967942,75447082344.73488,-24858.132710114365,3583.024240276501,3784588947.2403994,443.27917950833535,2388.3680702595525,35404790.82012553,565891103.8552297,76842144038.70303,-24887.653798150845,3590.1700670030345,3793707796.1197004,441.2420646842402,2393.662048225202,35545875.36456288,568339024.7467368,77036562390.40681,-24676.930424469916,3662.9928416241164,3734210470.39151,457.5744687577248,2442.2926410850914,37045006.43494384,594524340.067133,75778153560.38857,-24513.784872659282,3703.5585343208563,3687851967.6009593,469.73992746746876,2469.4322477153423,37912507.35308155,609766312.343183,74797046873.83316,-0.6286797692448672,-0.35631959467131813,0.0023963584617575457,-0.6328571540258584,-0.37873622446601535,0.03015400484405679,-0.633359443642372,-0.3901663827469864,0.042800612757542426,-0.6287531039127269,-0.3761616068396184,0.023359293543386513,-0.6266860713071383,-0.35472418061082533,-0.0012346036257926407,-0.6292077736406262,-0.35612668382712154,0.002737892645069338,-0.6333666684789424,-0.3780971537195749,0.03000221523693578,-0.6341040067515604,-0.3894112073660294,0.042770154817944876,3
-5.558652471741443,76088.51657012023,844855579.3995185,320361828.04851604,43.046738005744956,38.421955959252756,-48.44064364965057,95862.48905988046,197291.512219993,-4.930866458010461,117363.29055790501,214744.2774612154,39.01137965392719,9.661208706553646,7.612390166231766,7.246288911274752,4.037939851921837,5.124721513484686,1.33326297430971,6.393864121204709,-24896.940147681835,3574.1778152543384,3795794254.6338468,439.845751645648,2378.1903206236475,35095520.91809239,560469207.1106352,77079618528.64232,-24786.189641547808,3621.599191691104,3764827065.912176,447.9846340356912,2409.38183744435,36034866.42563283,576836347.6854445,76425239188.89128,-24555.301668515414,3693.6093635758025,3699633540.974945,465.6124466190319,2457.749711814738,37543971.57823193,603261197.9285164,75046342251.32317,-24528.954736038766,3684.3578703815815,3691464680.1580877,467.3542331479393,2451.3416714525856,37364975.81664753,600147171.9922273,74872126697.85358,-24743.713801703347,3609.9134236101213,3751697085.7593923,451.31163997790856,2400.453417923519,35795152.84800151,572671668.28082,76145304753.58893,-24901.97305961717,3574.6811509971244,3797319645.5591593,439.7075008272115,2377.410472211933,35072539.438000076,560074261.254003,77112103244.2631,-24789.66943806007,3622.4259674049063,3765898084.4257145,447.8761012975776,2408.8841438385607,36019894.923302114,576579188.8813832,76448080619.92691,-24551.116753873473,3695.925618098089,3698503200.221044,465.79861685427414,2458.661470216396,37571907.45954003,603749087.3485497,75022541512.68799,-0.6300950955048257,-0.3527995823157906,0.0001525030986322972,-0.6340928017113666,-0.3671868796521996,0.01923117573344006,-0.6372886422575061,-0.3875675049922113,0.04398069822836871,-0.6345560462901726,-0.38586472397456184,0.03946653261619336,-0.6301155788914482,-0.36496635758488927,0.012950699251982629,-0.6304849277673786,-0.35240941071790044,0.00015230807199560528,-0.6344090868872075,-0.3667106667850321,0.019073545748628098,-0.6375339137834424,-0.38748131450269,0.04416946441638677,3
-5.559827921769614,76039.33378288962,847005973.8305142,320455449.2644324,43.070106040072545,38.411982062576804,-48.499309651429215,95875.35991029214,197422.47344816718,-4.90460624765535,117415.00613954457,214774.81404778193,36.10806586973628,4.015345636212793,4.675497571947565,5.0725267823158555,8.992517491917036,7.722828493459268,0.7915868774140985,8.58163455087322,-24834.277111814084,3585.4900165562785,3777582349.951187,442.9864436393609,2383.0858955216254,35252012.248094134,563222823.5072687,76693413477.98584,-24865.039739137424,3590.277268349874,3786961752.555079,441.18560447095706,2388.8246958851787,35406768.99157992,565906857.804433,76893144463.08968,-24655.877698204273,3662.1295002116576,3727940985.270764,457.5045031671469,2439.140631397464,36952304.34091342,592888810.4996158,75644875965.51315,-24487.95613970913,3704.330882098975,3680292379.106343,470.2663271758108,2469.6644069581466,37922356.20882816,609918392.3137596,74636590114.94138,-24594.41530877576,3652.6716808787073,3709363648.7330203,461.7761560956507,2434.6286894334294,36843924.442504875,591019811.5676914,75249528850.29202,-24830.141523156486,3583.9059172890493,3776281858.103756,444.06564451408116,2388.624847079224,35416337.7403317,566081560.5179026,76665611861.30179,-24873.01609017307,3587.647104661271,3789228847.017557,441.28239387002355,2392.5652844439314,35514592.74879557,567789754.323389,76941111681.03235,-24670.200814556956,3658.698744966413,3732029308.4219136,457.4404131544787,2441.579244494749,37023365.632406935,594137589.3038243,75731428928.95264,-0.6297115964187248,-0.35444619848063813,0.0016037049830180956,-0.6312891910126499,-0.35567420175845377,0.004426523710665147,-0.6343157792857638,-0.3776159027697387,0.030503294909278344,-0.6342173399117206,-0.389596260487967,0.04311795241815901,-0.6292692101349245,-0.37662816432543894,0.024422936403997692,-0.626654776245256,-0.3550393898429015,-0.00090161025235891,-0.6285702957684013,-0.3552903164400895,0.0012488006956506083,-0.631900597435887,-0.37682663088475227,0.027207857012955118,3
-5.5611558415291045,76091.98270577358,846669050.3468918,320436217.1112509,43.068369221838594,38.41382803061138,-48.4821102511751,95873.04314324821,197510.5718448555,-4.933410892522968,117415.6577203362,215002.16940036294,44.78659581189518,21.903926829994578,9.80570595896659,5.483749120033783,2.044683410399535,4.56740147005338,3.994334232026216,6.801195438754334,-24700.11853437523,3613.7647576773725,3738930908.0161066,454.74371403979035,2406.6557584639427,35992702.711238146,576084324.7616603,75874335038.17145,-24873.61432435793,3575.243401116779,3788874329.6047997,442.16014861692065,2381.4204617100854,35200014.07485849,562253744.8505192,76932570017.84227,-24776.75114281591,3619.391172971179,3761924337.9360676,449.7729870209029,2411.3819819644,36102352.81677758,577972588.0203247,76363351154.59343,-24544.339335933782,3691.712282666891,3696319998.092761,468.03101913479287,2461.1419560718964,37657636.576858506,605209243.6255778,74975802005.86891,-24505.65705290167,3687.001456627304,3684727244.0136075,470.5988811827431,2457.890077385715,37576121.63688964,603802286.8021123,74729283904.73135,-24715.49856417465,3613.7546423790086,3743490551.3462105,454.55546495494264,2406.9898025844996,36001323.48279704,576229437.7274362,75971231292.29422,-24885.674266184535,3574.595051310866,3792447080.780972,441.94623660490697,2381.0787324211374,35189114.436224945,562064128.4279826,77008485543.76015,-24787.691768256875,3618.149036456564,3765123993.8887267,449.3236678311755,2410.3155754814966,36069077.59129175,577396939.6263317,76431255968.55286,-0.6285669361626798,-0.3675095224186207,0.014040725494221473,-0.6287489746345992,-0.35402750049218323,7.066416811257264e-05,-0.6322642155175373,-0.36750766907948135,0.017703740741368188,-0.6349515414639754,-0.38821273448266125,0.04227099333739163,-0.6325827294206336,-0.3878291103914312,0.03951285880004826,-0.62840291505151,-0.36737481292493784,0.013718139876837043,-0.6286634631290463,-0.3537531922950507,-0.00031345034323629296,-0.6322838342669107,-0.3669785389189574,0.017162710501342417,3
-5.560261198708883,75991.1122079821,847834721.8647418,320400395.1226394,43.08042292350828,38.40241209096932,-48.53977279015784,95915.82014752782,197867.11827222363,-4.930842126947797,117383.18942292164,214983.15911073645,34.3332360729292,10.205237576932003,9.612123315115591,7.276288008072254,3.3642760214163276,3.571868040741665,1.4025334848772335,4.63357285271424,-24595.429336658413,3652.4714715473,3709654152.630145,463.02253405485027,2430.6350744086035,36734260.39192736,589073075.7353547,75255705679.18913,-24823.99104661308,3584.441256694931,3774472503.6301374,444.90057326745887,2382.822513693229,35254677.9111422,563231228.3288093,76627219672.40947,-24874.582596052584,3585.1616563285256,3789589460.579102,441.6285655538909,2384.3981216175443,35282341.15371876,563698297.2273121,76948597616.75334,-24674.523879047378,3654.8896021556534,3733142079.9697485,457.3082298738231,2432.4731773159237,36756339.45283052,589423481.9003267,75754769078.97485,-24499.092062054508,3700.5610495452906,3683397983.678604,471.1061869097789,2464.9399021501954,37787218.56334131,607512363.4067004,74702219042.65674,-24597.821191429288,3652.7947252206022,3710374300.020763,463.507735829193,2431.431312497312,36760185.891395435,589519346.1668365,75271033820.79913,-24827.60172983486,3584.1399013817318,3775535198.927853,445.69303129006676,2383.784485752791,35286424.51593736,563774006.8478017,76649788145.23816,-24876.092962366176,3584.4160961405155,3790008238.9353304,442.32550555502866,2385.05633988959,35304873.58387224,564085761.1843306,76957436949.90176,-0.6312979712176161,-0.3781058369232702,0.027977871948776583,-0.6297594513681616,-0.35652794454112324,0.0037655544033001866,-0.6317533201893685,-0.35595236625241977,0.0051305688156547255,-0.6350699651400574,-0.3772641867211734,0.030834099321174195,-0.6353365741269948,-0.3903121881952138,0.044936818646204094,-0.6309877711044259,-0.3782854033284299,0.0278457973171029,-0.6291339434577089,-0.3567472757271088,0.0033512837849068522,-0.6311487834585057,-0.3560931202648507,0.004656681272218893,3
