,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation.1,Wavelet Approximate Energy.1,Wavelet Detailed Mean.1,Wavelet Detailed Std Deviation.1,Wavelet Detailed Energy.1,Wavelet Approximate Entropy.1,Wavelet Detailed Entropy.1,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation.2,Wavelet Approximate Energy.2,Wavelet Detailed Mean.2,Wavelet Detailed Std Deviation.2,Wavelet Detailed Energy.2,Wavelet Approximate Entropy.2,Wavelet Detailed Entropy.2,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation.3,Wavelet Approximate Energy.3,Wavelet Detailed Mean.3,Wavelet Detailed Std Deviation.3,Wavelet Detailed Energy.3,Wavelet Approximate Entropy.3,Wavelet Detailed Entropy.3,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation.4,Wavelet Approximate Energy.4,Wavelet Detailed Mean.4,Wavelet Detailed Std Deviation.4,Wavelet Detailed Energy.4,Wavelet Approximate Entropy.4,Wavelet Detailed Entropy.4,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation.5,Wavelet Approximate Energy.5,Wavelet Detailed Mean.5,Wavelet Detailed Std Deviation.5,Wavelet Detailed Energy.5,Wavelet Approximate Entropy.5,Wavelet Detailed Entropy.5,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation.6,Wavelet Approximate Energy.6,Wavelet Detailed Mean.6,Wavelet Detailed Std Deviation.6,Wavelet Detailed Energy.6,Wavelet Approximate Entropy.6,Wavelet Detailed Entropy.6,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation.7,Wavelet Approximate Energy.7,Wavelet Detailed Mean.7,Wavelet Detailed Std Deviation.7,Wavelet Detailed Energy.7,Wavelet Approximate Entropy.7,Wavelet Detailed Entropy.7,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
0.8806309991275529,0.9409691917840044,-0.8456466855997257,0.8204301787254109,-0.7863629940371043,0.9529385527463102,0.8237346724363068,0.8044691014933918,-0.8551479564928849,-0.8073832900370937,-0.5724903547905118,-0.4564503838138352,0.0039623801212411,-0.212284656662772,-0.2211669871981664,-0.6849941958801868,-0.4877289719037885,-0.7130987425770554,-1.0824602730702944,0.8852576119805802,1.0793800369080433,-0.8258387502505132,-0.7617251387658838,-0.7758240869385546,-0.7759218844542268,1.0790981055152526,-0.826384008708941,0.8193532398788795,0.824704077723296,-0.9735396617414248,-0.8015649307889771,-0.8241290346873161,-0.8228408779056823,0.8245448180557113,-0.6763464783626819,0.8238644328356591,0.6765304202479738,-1.0456966592900012,-0.8215265574712662,-0.8481400574700148,-0.8455419853465931,0.6765376917711217,-0.8337584728827696,0.8898532669560812,0.8333196985462678,-0.9418713326283452,-0.7957475117075908,-0.8162780818812767,-0.8144499721105939,0.8332740566955887,-1.0787907170044455,0.9289805023015928,1.0766180726644377,-0.8103895760439467,-0.7584468084392751,-0.7715908841656858,-0.7715026093199792,1.0764187979963633,-1.0837737733967303,0.8938633757967263,1.0808303189615276,-0.8153015588478074,-0.7569616611999277,-0.7706314980070608,-0.771264882383856,1.0805607495767229,-0.8285142141375127,0.8298283740358167,0.8269949314363148,-0.9764884701407124,-0.7940041166466614,-0.8175075812311601,-0.8166927463784481,0.8268492481485047,-0.6777497027132579,0.8352375964587513,0.6781191982795061,-1.066247213036789,-0.8171465522526211,-0.8458393807691378,-0.8437487965998505,0.6781412453641135,-0.8199733099338138,0.7439616691659217,0.8415069370752176,-0.7660289369860681,1.054597172023309,0.5097759650051866,-0.7562744830399108,1.2031060401122378,0.3877766395618451,-0.8090521300553019,0.9600057290061264,0.6590941874842523,-0.845328147044127,0.7027005982399032,0.9202979889294546,-0.8269651934233573,0.7255559247742375,0.868721899715997,-0.7686605718732618,1.0510691010249984,0.5171862838104444,-0.7625097517941317,1.2076116271624109,0.3961130919854671,2
0.8812091547409242,0.8287211600461504,-0.8174305433511025,0.7938120383378968,-0.7709703752383834,0.9350624009995404,0.7066612085177246,0.8011717556706903,-0.8221961782541318,-0.8059664478545413,-0.6893726503198312,-0.3256148524222998,-0.2025364240803999,-0.4913749457415642,-1.23602146697042,-0.789214169156094,-0.272339189365124,-0.7585054031671812,-1.091249669396512,0.8802458132802821,1.0879936148347376,-0.777877236603201,-0.7449406719485965,-0.7565990168505675,-0.7571456043562451,1.0876961139600798,-0.893877397716384,0.8149526126335059,0.8913486275926776,-0.9072049054762844,-0.7729459287591495,-0.7926721202359047,-0.7923233419678402,0.8911127348485492,-0.6769170392480629,0.7933694948987072,0.6765413194516593,-1.0352629683282957,-0.8071178237620175,-0.834204688832344,-0.8323358976442906,0.6764967574563394,-0.7413104490177974,0.8431643761298551,0.7411067364424627,-0.978627080814966,-0.7957883981618201,-0.819348629542646,-0.8175043040513212,0.7410799851552343,-1.0018100979729878,0.9021512907962208,0.9998968156230033,-0.8301961413879322,-0.7558185679847237,-0.770848690231071,-0.7705143698398791,0.9997201413841524,-1.1006229928852629,0.8855839440769014,1.097367142648252,-0.7920793913302404,-0.7451261117354117,-0.7579543327312084,-0.7586386676567398,1.097069214454975,-0.8966611870459666,0.8225350291385815,0.8942325172718077,-0.903877633086516,-0.7721878038350614,-0.7917095501706208,-0.7916606190505499,0.8940054466279387,-0.6716357230488758,0.8017957705698546,0.6714764759231273,-1.023742634230252,-0.8057707541855841,-0.832021782249316,-0.8304578337782917,0.6714509240287744,-0.8286424339493759,0.6345121396633492,0.9439939323808704,-0.7751064223929318,0.9019658722938514,0.6421758455768756,-0.7490332715056159,1.1496711446658507,0.4153131945992284,-0.7835410208473362,1.0160795972319303,0.572332318361188,-0.8347950335680566,0.7110747992398261,0.8962364027175508,-0.833776062842851,0.6490083082829077,0.9414780962555482,-0.7817668408299313,0.8997376934106233,0.6557564202235867,-0.7551758626205475,1.1307918354691149,0.4414938347550899,2
0.8418495573923092,0.9522556483018614,-0.8081320569640267,0.7859096706370134,-0.762347563977405,0.945924466626631,0.70422740422619,0.7949056624515535,-0.7950145203160467,-0.7920968287510646,-0.4059708400948088,-0.4790843157814194,-0.3978887921952159,-0.6485504626070115,1.0961166299041645,-0.2918531595020625,-0.4725212883431178,-0.3528577058080579,-1.0929978176634911,0.9228811244734114,1.0905073232623188,-0.7600510256184054,-0.7317346683500355,-0.7431214034977367,-0.7444812081242957,1.090278582219783,-0.9704389367243912,0.875494584427948,0.9681895592846584,-0.8368873050833798,-0.7468164224957821,-0.7631283478390462,-0.7642591534953813,0.9679793731613549,-0.7045380124832374,0.8376095782077322,0.7046159110991853,-0.9654606272863592,-0.7829210072331695,-0.8064940341302537,-0.8061811488269705,0.7046115598250706,-0.6734034834485012,0.877942239250475,0.6746688278123548,-0.9666658143844316,-0.7916693055884427,-0.8146223595302965,-0.8138075082237866,0.6747714504598666,-0.9198030454155216,0.9595876253952692,0.9197906369928592,-0.834170438289217,-0.7564233076937872,-0.7717278067197496,-0.7719843089164935,0.9197819947645428,-1.0985226465167937,0.9654670349009604,1.0967536890656329,-0.775768182174027,-0.7365059772074848,-0.7487692261435961,-0.7500345345891009,1.096587458378061,-0.979060226277272,0.9193455341638892,0.977514955689579,-0.8641057303099996,-0.7564978496964098,-0.7741748478323068,-0.7751924926276048,0.9773649284306352,-0.7102353768647279,0.88267378941456,0.7110565773115661,-1.0042995699215844,-0.7934432018467574,-0.8192312064363,-0.8187003007151716,0.7111151474871693,-0.8469470967982238,0.6195613211407802,0.989395072436688,-0.8050863702578046,0.8011013634545527,0.7723512264733675,-0.7648755935193741,1.0766788244654075,0.4990184863565238,-0.7915525004051045,1.0505326864645514,0.5621843886228894,-0.8488919037093037,0.7702507206472334,0.8770737986674525,-0.861412155324708,0.6353638210449856,1.0029127862264438,-0.8230242773206794,0.8104321715323941,0.7967050641246104,-0.7798711390020191,1.1058306378199263,0.5036953995398491,2
0.7994301184812079,1.204216040224939,-0.8128314672418306,0.788756912073348,-0.7613854445316094,0.992342960734738,0.730367501711121,0.7853995019635073,-0.7848977813591624,-0.7617791816924908,0.4447917368998605,1.3315871299019746,-0.1961744932706285,-0.1157684439862103,-1.083633121420027,0.7270289524324482,1.6301051632182997,1.0982676459684364,-1.044897567146343,0.9148686210602496,1.0427261388088482,-0.7246749760387026,-0.7064971846716194,-0.7172460884103701,-0.718506149282142,1.0425226612065497,-1.0190116339243132,0.8807861014008982,1.0163595006932649,-0.7425187092403263,-0.7085901821959644,-0.7205784699899228,-0.7222302796182014,1.016111061998996,-0.7622267364757442,0.8142042832421478,0.7611745355848736,-0.8911929831199981,-0.7409336206138245,-0.762231152508442,-0.7626901179384896,0.7610653543204384,-0.6343186690592896,0.8162869077948499,0.6349674535260151,-0.9402675508703384,-0.7590114000891612,-0.7827858642029545,-0.7826448800857118,0.6350098167830884,-0.8150934106964132,0.8965395133391074,0.8150969223586484,-0.8374502248511505,-0.7398062739234083,-0.7569071946115624,-0.7573451621414005,0.8150849828248952,-1.0451326105067578,0.949489904716425,1.043587235756644,-0.7141961149175529,-0.7056979067926266,-0.7156560424450636,-0.7171670398459162,1.043439690160365,-1.0189939218984894,0.8958169116256947,1.0166081311995254,-0.7356836364456292,-0.7096506705195047,-0.7209829338670184,-0.722838126970525,1.0163830772956897,-0.7637214031601337,0.8316598915340417,0.7629622135012035,-0.8869719380081573,-0.7514478907661322,-0.771430582577123,-0.7719481822981108,0.7628797582610194,-0.8335997587143611,0.518885947661888,1.0467113270806594,-0.8083809496384085,0.5791875721176052,0.9485254078746538,-0.7501663218773719,0.8741877535271703,0.6254847506540725,-0.7535252883717721,0.9338367703877152,0.5854785077610586,-0.8137632459589048,0.7110753894474543,0.8630004118539656,-0.8469000390168027,0.4998980199303524,1.0865320470165905,-0.8151131442475857,0.5600895540688442,0.9756578683883164,-0.7630466882616984,0.8703848392781003,0.6515596248618468,2
0.7778923096739524,1.1267913526900126,-0.779270584808836,0.7512334580580801,-0.7141365326133882,0.9047126488241752,0.7689222158250325,0.730085746345389,-0.7601301914764043,-0.7272211013520185,-0.3606472482549752,-0.3019800670978017,-0.4406815792640542,-0.1892873923638909,-0.3190382426166285,-0.1832063947698933,-0.30007948984425,-0.1853751771085454,-0.9659621597079046,0.8939378854679925,0.9642123954913326,-0.7300320684783852,-0.6874334178765905,-0.7003580482954693,-0.7006173859377884,0.9640489804907676,-1.0352220913912384,0.8607773683190934,1.0320420275656168,-0.7023365084729016,-0.6756565265235573,-0.6872951154098041,-0.6882536983390893,1.0317499336292248,-0.8326796608346072,0.7951690407342703,0.830457760203409,-0.8231601442987541,-0.705362733997533,-0.7242808317684095,-0.7243130985427898,0.8302484668865651,-0.6276880305431506,0.7712964766544167,0.6276082994092503,-0.927756358310534,-0.7354506085021161,-0.7603443537293325,-0.7590724624278046,0.6275895205562672,-0.7047913177556966,0.8272470516709507,0.7048567579789933,-0.8806985858675448,-0.7216327356877393,-0.7439838149883539,-0.7425232521698691,0.7048531620888091,-0.9604005787208072,0.8779726219198989,0.9584101479913156,-0.7387775607441526,-0.6844446200353684,-0.6983737559343894,-0.6983781910577646,0.9582251207756955,-1.0287268464293209,0.8615953324219566,1.0256171012693558,-0.6969991291620056,-0.6739592204298701,-0.6853141531779711,-0.686393885696354,1.0253314977945551,-0.8314188765930378,0.7962108835103638,0.8292220389911454,-0.8124683897779154,-0.7020687218109107,-0.7203946941761021,-0.720663946339491,0.8290153760408874,-0.7911170758809842,0.6247482751237626,0.889104242113798,-0.7767076550847869,0.5900535479396829,0.8847400609518505,-0.7225526986884839,0.8655258512871384,0.5830436071075071,-0.6971574038480117,1.069369807526931,0.382179024875391,-0.7312347871516369,0.94159876516818,0.5344716078513272,-0.7772072490630274,0.6565346978164575,0.8389615871032775,-0.7731461267817639,0.595571246681407,0.8748281449980432,-0.7222736991348149,0.84640201624492,0.5977892652236944,2
0.7789524813570434,0.9555273134843618,-0.7518853657551167,0.7212454443626337,-0.6829550589477507,0.8302639614289501,0.7448613446030345,0.6965847546333019,-0.7446278271465963,-0.7162684360562813,-0.4995863152024906,-0.3580260356006612,-0.0350127933828676,-0.4324589316424223,-0.514590678147831,-0.5905267952608237,-0.3294489688017069,-0.6012278217176888,-0.859132954117241,0.8866000709627004,0.8584196797263378,-0.760055874436195,-0.6742083017817343,-0.6908239366905558,-0.6898080599529988,0.8583499504655224,-1.0167277948356397,0.8932112401407963,1.014325742151624,-0.6788892781407997,-0.6510902055235831,-0.6629940577825599,-0.6633230699274996,1.0141052587312318,-0.9001203975636982,0.8248506976465212,0.8976850842366387,-0.7447029753969915,-0.6682414565115548,-0.6840308415900793,-0.6840747348777777,0.8974594379510603,-0.6508572451921107,0.7784453615633983,0.6506076019881777,-0.872606690023761,-0.7053888233194521,-0.728458630855752,-0.7271582202826924,0.6505753594647244,-0.6254605459004121,0.8096697173024058,0.6262212042481698,-0.8736709187916716,-0.7080954747541254,-0.7310967483594142,-0.7291992879450938,0.6262806736683709,-0.8585424312109148,0.8627859489936444,0.8573942703061401,-0.7748795156457638,-0.6816386710248474,-0.6988206087257841,-0.6974697676582909,0.857285782430458,-1.0133042438145037,0.8507510872922682,1.010151734834536,-0.7030481892941535,-0.6606834849962208,-0.6737312174886452,-0.6735191518041,1.0098644088700592,-0.8981819833547854,0.8083133956450496,0.8954583518953192,-0.7654265018528178,-0.6721222851530942,-0.6892654365333651,-0.689244032177944,0.8952066359892333,-0.7656462657478806,0.713588374294891,0.775778622702318,-0.779385440773889,0.5634474067365987,0.911315278605673,-0.7331044746991079,0.7283366077128608,0.70513757331249,-0.691679619217745,0.9933463092989986,0.4314513779053135,-0.7086913994085774,0.9716954598778464,0.4723601183968197,-0.7536033696271077,0.7460302111766905,0.7277573531740023,-0.7592085208137603,0.6164838264538582,0.8345982735177049,-0.7241768228151079,0.763183898844241,0.6632856651037132,2
0.7219859967640383,1.241245816358062,-0.7368372553615181,0.7041813763337361,-0.6608279934215132,0.905132880344592,0.7063270236596044,0.6749187682266943,-0.7137052199430152,-0.6648403030856599,1.1062114663319575,0.0825902089931291,-0.4266809196831907,-0.402144882289857,0.8552040831860946,2.2487897594380657,0.26343733477096,2.128819205458884,-0.7366513480953524,0.8281215156306312,0.7363225296989173,-0.8161434401311533,-0.6627839485311267,-0.6850879292508018,-0.6836382251026841,0.736284469645433,-0.961979734076049,0.862479192799507,0.9595815279556388,-0.7006928660846873,-0.631606023804657,-0.6470568597727976,-0.6467437300496973,0.9593608034034776,-0.9552598522603792,0.8306366507702951,0.9523432702779486,-0.6973224205473162,-0.6298783951673556,-0.6451833818064553,-0.6454894590515736,0.9520748600782022,-0.7224090308311093,0.7764682068889724,0.7212272311711106,-0.8328681255625815,-0.6602224604133475,-0.6840797673365173,-0.6832314309196456,0.7211107724847761,-0.5864784021638152,0.7835637466430577,0.5872808005318675,-0.8978502266715193,-0.6815990118416522,-0.7090102197130134,-0.7070197986826138,0.5873416380316221,-0.7366153030459135,0.8347962266710507,0.7364063800103445,-0.8079105792517165,-0.6642697360490811,-0.685762959422144,-0.6841875123956214,0.7363803264115636,-0.9581411754949516,0.8605274435249359,0.9557399016270244,-0.694617496445862,-0.6311232964635012,-0.6461168998860318,-0.645764546981154,0.955519312670106,-0.9513322483893594,0.810539985696649,0.9480812688872218,-0.7003511779637459,-0.6319017849458418,-0.6472701941073781,-0.647571602886061,0.9477827659117916,-0.7094856325151379,0.8491751350619653,0.570045832713471,-0.7420493788912451,0.6276343407212637,0.7972761757328056,-0.7224583799622412,0.6572650015035069,0.7398492078365603,-0.6651597629917151,0.9548594871541842,0.4134264877582147,-0.661129575690082,1.0628857202151285,0.3156832828759872,-0.7105820382699807,0.856164516625308,0.5659697374676079,-0.7396615150315162,0.6332329849278326,0.7891835920693855,-0.7169995771505149,0.6543413959900941,0.7326674691605847,2
0.7007500159046189,1.2108729420271471,-0.7006956615636867,0.6684997506455224,-0.6228097327158693,0.8539991451902179,0.6919094906959267,0.6454739204221774,-0.6717868288766428,-0.6384264368402289,-0.2978006921081639,-0.462200366780263,-0.6537140308826893,0.7677604222902807,1.4284956975220655,0.1942534923248562,-0.5553727392029182,0.1080908243216164,-0.6439005317675052,0.8050525635766737,0.6443332619700797,-0.8314878858686612,-0.6390869501163853,-0.6647953025402727,-0.6624322433406411,0.6443616626661446,-0.883969688619385,0.8492621912346998,0.8821780484012762,-0.7028341710141639,-0.6030426650735123,-0.6212116035520945,-0.6202402323123307,0.8820098897551186,-0.9757271253542108,0.8407680176684317,0.9727829637981634,-0.6569548953850161,-0.5905248593533785,-0.6059823626068788,-0.6060925353068302,0.9725114549485931,-0.806625138454448,0.7793316094738566,0.804494490809959,-0.7391482406427015,-0.6091216736477706,-0.6297880070110548,-0.6294269486807754,0.8042935111907589,-0.5942487545859969,0.7497664931530394,0.5943302227720078,-0.8385266395141115,-0.6352826967845169,-0.661942081295822,-0.6601931210245059,0.5943262327325894,-0.6446818438244748,0.7949030758084513,0.6449164301798673,-0.8024248547088211,-0.6322522382105511,-0.656167084333659,-0.6542499398488736,0.6449280848044128,-0.8788342333141407,0.8442362111243324,0.877001732022981,-0.6743819182359648,-0.5976415747377392,-0.6139352301490235,-0.6135063261975875,0.8768307900819076,-0.9739384971723102,0.8326631862352893,0.9708545267445088,-0.6310394661519447,-0.5812312910039218,-0.5953611387182157,-0.5959044337035009,0.9705710370991236,-0.6573844163776431,0.9482688824506618,0.4006530182282973,-0.7018408636903812,0.6751474110393451,0.6919498815024795,-0.7040783287974556,0.5968341078981438,0.7537395152755317,-0.6553961041701044,0.7950998718627604,0.5184881135304952,-0.6212984876506462,1.0054069153862286,0.2906320053502166,-0.6506630921154657,0.9290606962805856,0.4031295842872296,-0.6973891065696473,0.6630779034162526,0.6940517791541722,-0.696568295675521,0.5834039575890024,0.7514088790418091,2
0.6688935489000576,1.2818681977439887,-0.6760885026707536,0.6448367795648597,-0.5990824414240575,0.857826151960052,0.6948059787477151,0.607654342419859,-0.6448965696535106,-0.5942744971083701,0.8768504991301138,0.3573654999582605,1.8514627489075317,0.1324323557062978,-0.0751698393977777,-0.151480668381817,0.3584574647379819,-0.1714867072690273,-0.5625259264754578,0.7985989549216934,0.5639372178767562,-0.7768781797902411,-0.6025807149380629,-0.6270174496737964,-0.6249542427996383,0.5640515545395564,-0.7654759804450388,0.8494076190379576,0.7650705524208163,-0.6664897007214535,-0.5750212458179685,-0.592659033350312,-0.5912245539321159,0.7650259239959656,-0.9329789516151816,0.8617676386661426,0.9308602476785676,-0.5754250042690973,-0.548170260314087,-0.5606099363502103,-0.5603239978282611,0.9306631514939558,-0.8575300918346147,0.8133432566048074,0.8554389095551681,-0.6182580509249938,-0.5602633893986005,-0.575232293637108,-0.5749827200626135,0.8552423535735822,-0.6168134253579601,0.7653193360013918,0.6168786312192839,-0.7484920669601426,-0.5940349656845315,-0.6168969453914545,-0.6152203008798751,0.6168729623965263,-0.5557624388468381,0.7824911658830693,0.5569717754529295,-0.7661162481785168,-0.6011958150608967,-0.6248680933204221,-0.6225445268115809,0.5570692247260491,-0.7564035038172736,0.8443216841775862,0.7560119208500589,-0.6613068034734028,-0.5751528431203725,-0.5923504997047917,-0.590851957248346,0.7559687376856794,-0.934027210038062,0.8464569338730341,0.9316101876029804,-0.5700743129488064,-0.5499153675147104,-0.561755547315083,-0.5614743272453384,0.9313863926407512,-0.6299675836939986,0.8718340993552658,0.4150496117325097,-0.6769733468388376,0.6333574473497771,0.6837668535613156,-0.6926818463891452,0.4659638436500404,0.835153743492447,-0.6590065824264043,0.5827627423518597,0.688910735362493,-0.614768267070026,0.8493330978131628,0.4037130562222756,-0.6252007074680402,0.8655871061207898,0.410692523921908,-0.6753192365775117,0.632227598541262,0.6821221659294154,-0.6888913434498566,0.4629542310919274,0.8307856215018771,2
0.6595889082095104,1.2020070662003248,-0.6359789707744012,0.6039698681607258,-0.5581889184419698,0.8152728557181226,0.6403757296217994,0.5685584593271613,-0.6079634618619092,-0.5627081238252415,1.2692730285300713,1.9117955527006227,1.6352198454842437,-1.0509424176093254,-0.9218510307700004,0.1131122062679209,4.376194986118551,0.2567651578257975,-0.5174602395556608,0.5991850910112893,0.5158489611129956,-0.8116721245901412,-0.593683128765131,-0.6218001168889092,-0.6197034490824579,0.5156931075386206,-0.6432553005302111,0.652344727488748,0.640800269982617,-0.7290920858135588,-0.5727892045997084,-0.5958058683004586,-0.5941997335877595,0.640571330573689,-0.8668021535866361,0.6912271323326229,0.8623134905459564,-0.5952940324428694,-0.5357042267395312,-0.5508747358353914,-0.5508411347581339,0.8619041349636143,-0.8884847808964654,0.6593357622063376,0.8832661245618917,-0.5888251463254175,-0.5353158785342367,-0.5500309472753417,-0.5504646116241229,0.882790404861327,-0.6757173441684304,0.5973261134015865,0.6719557119879269,-0.7184097525763949,-0.5683734012897789,-0.5910087661868063,-0.5900899072378969,0.671608469437741,-0.5183796242716839,0.6062408930804023,0.5168821428008404,-0.8002609263866375,-0.5914929565640165,-0.6188630264580766,-0.616712974919248,0.5167371175448879,-0.6419721422120532,0.673869580063767,0.639921676645386,-0.7210002817407646,-0.5733348122409424,-0.5956310849848104,-0.5938537926330054,0.6397300720474453,-0.8651211458107337,0.7097722135103967,0.8609754149948173,-0.5943263956955159,-0.5411899927797477,-0.555795795557399,-0.5552087765120499,0.8605986914071819,-0.5461763909122394,0.913049237276084,0.2313710395302113,-0.587058740883708,0.7377281059089695,0.4454208523243813,-0.6241141908411822,0.4757842209694332,0.7074209077137968,-0.6066066298190761,0.490747389405396,0.6654067121085694,-0.5532983989246301,0.7620346062331814,0.3603292776201285,-0.5495430791899797,0.8990111044733096,0.2475375869845344,-0.5988688897859143,0.7229532777948778,0.4779985516632172,-0.6371079184019662,0.4770233324740764,0.729713886655624,2
0.6297180967834533,1.2315873478328745,-0.585532492595386,0.5531714529891082,-0.5028322513476842,0.7575275297604511,0.6205099309199589,0.5270631983379632,-0.5468777763130263,-0.5147084419328825,-0.3943189048733674,-0.4647104662198274,-0.2179519720025715,-0.2890482958405319,0.9086121663574692,-0.3843895004539033,-0.4910047437935711,-0.4391465916728594,-0.5392700934952629,0.6776406307792189,0.5387882287670451,-0.6992987056197356,-0.5116441103259625,-0.5376525220237641,-0.5360979451324385,0.5387316317515636,-0.5555084891938231,0.7165822595415992,0.5554122211327867,-0.6850808132592796,-0.5148771000450011,-0.5393233356809407,-0.5369863823137135,0.5553922032122853,-0.7912806714354784,0.7814458806548437,0.7892899456896074,-0.5615957547614733,-0.4813562144130412,-0.4984518067076552,-0.4975164447060501,0.7891022474018226,-0.9180827163910692,0.7798354088025856,0.9147271192902836,-0.4995733111052506,-0.4603991342424261,-0.4742050168798925,-0.4744943389770912,0.9144168586743242,-0.7815303197699804,0.7092992933664025,0.7785099061357266,-0.6083844279081032,-0.4856093929366684,-0.5063411980765786,-0.5056622368308564,0.7782275933360362,-0.547978205549153,0.668245478886935,0.5472007133594888,-0.7280609143617062,-0.5177907729740098,-0.5456580407488443,-0.5438278050879466,0.5471176201585203,-0.5570627549537364,0.703615668451424,0.5567059002943796,-0.710614067271871,-0.515406461060558,-0.5419141960193117,-0.5399762831218127,0.5566612713545089,-0.7897967474586175,0.7467986753009223,0.7871877248847777,-0.5835833952432332,-0.4827514897076017,-0.5015361161143594,-0.5005870159561024,0.7869444495295923,-0.5241311937631634,0.8028148474773829,0.2816905926452072,-0.5498137536018632,0.76568395681286,0.3622671107163941,-0.6029475474795928,0.4977301124449932,0.6575242957634754,-0.608019983485478,0.3918271113026811,0.7462616285044493,-0.5569027613977509,0.6179532212762945,0.4817846887087871,-0.5211859704986525,0.8480096327347996,0.2388715135769961,-0.5491015721609414,0.7743059262410065,0.3538653109572805,-0.5928196875882302,0.5164505098549561,0.6253591165134764,2
0.5991820694414179,1.2811491932610766,-0.559883156277452,0.5282386905096979,-0.4779356927854243,0.7566947049389124,0.5997935396560503,0.4997206100762258,-0.5170018628864147,-0.4797663969403871,-0.5854668403226319,-0.3777725876119054,-0.2117091380809161,-0.3528502552253067,-0.7450448040436056,-0.6467919822551041,-0.3695704806215305,-0.6467715943179333,-0.5830289146519606,0.6593387991378532,0.581607020159148,-0.6259414622418669,-0.4792086654597441,-0.50193845545675,-0.5009729132147756,0.5814649340244457,-0.4865993724358644,0.6694328865796385,0.4866189405987295,-0.6894770132673517,-0.4979999434624113,-0.5242766008185382,-0.5220621968748979,0.4866062076890387,-0.6661380274004759,0.7356674245114614,0.6648548189181737,-0.5824281274356221,-0.4724916966249042,-0.4920728983769326,-0.4906275491893218,0.6647281451077175,-0.8714937662473312,0.7647693423598829,0.8683687342506755,-0.4578876655289172,-0.4364036208929076,-0.4488066307347449,-0.4489559584561636,0.8680787973105444,-0.8384031343123259,0.7193787634869759,0.8349056218853024,-0.488015848593599,-0.4414618901187323,-0.4559799506124398,-0.4562584990447806,0.8345811781787814,-0.5906688166583415,0.6667362889057641,0.5892756089560448,-0.6334891020323727,-0.4806345604520293,-0.5038739970502689,-0.5026798258105158,0.5891364981932978,-0.479073538529542,0.6841166205457703,0.4794690413079936,-0.6911177597489406,-0.4961076418866365,-0.5226779792440348,-0.5204499577323052,0.4794894688609368,-0.6608263733240084,0.7403155361102363,0.6596907089756311,-0.5854625616005081,-0.4705092895760137,-0.4905024651542144,-0.4889130807670316,0.6595774711235479,-0.5195579978119845,0.6401070472320702,0.4019580318388462,-0.5238734138861303,0.7287189341598124,0.3460871427006955,-0.5755759255971363,0.5006076516208088,0.6097479101802294,-0.6040774119118166,0.2742207455207711,0.831300219842884,-0.5707890167866226,0.3690062006763267,0.7045316710788951,-0.5208675178352479,0.6644804559882834,0.384210151607347,-0.5249033812244444,0.7525919615277169,0.3298361867654027,-0.5748626381982297,0.5149410621889919,0.5981534462863175,2
