Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
0.24807033685773522,1.3267476576883288,1.159439587448499,0.9105644231416731,0.39294144960424493,-0.9915563720164834,-1.2513373817495215,0.8811924077386379,-0.9550073579345832,0.3011494131701162,0.6940650124235404,0.9434607476393883,0.7275910257371226,0.8716609290430996,0.523686210318791,-0.5481539382997381,-0.422855190518264,-0.6867377787378689,1.7549623949952076,-0.6922965455153182,-0.6216157893490776,0.009123361194170117,0.6138177371332706,0.3767016305424224,0.2562924560183524,0.22254113502310904,0.22449122694584764,0.6131266735383094,-0.9794567338658229,1.6625324601377245,1.0165103661151558,-1.0158154336846663,1.5841634188838796,1.6633213779677227,1.6652996186969329,1.0197201652493346,-1.2923303741392707,1.0238329017514594,1.3154998065467085,-1.3886441546061776,1.0291284137937842,0.981665906521042,0.9739853287759541,1.3174842939200038,-1.133732289363804,-0.871574043107848,1.1084349989490567,-0.27921249766600814,-0.602252005057362,-0.6778592038720941,-0.6786548889612537,1.1061755047154849,-0.7354059470703574,-1.1170060522149887,0.7012491735930871,0.779773625193088,-1.058407724503289,-1.0341097546399864,-1.0324806661492283,0.6982961708609282,-0.6333354502441753,0.0018749736200566632,0.6253594775188932,0.3953176857498338,0.21981339477465295,0.1850709900253873,0.18703283574775542,0.6246581324973614,-0.9827061720332169,1.6688385686223144,1.0199283284979725,-0.990866933288062,1.5762644450172951,1.654953843305099,1.6570789583809893,1.0231563803822286,-1.3041624691556097,1.0965962911248635,1.3293448468694133,-1.4028736830316555,1.068098836512315,1.0263733011004976,1.0188706613187801,1.331511177195374,1.35169019698173,-0.10762913840493686,-0.03248522557955151,-0.469853088303198,1.3690597062543088,-1.3669364197189404,-1.3015518147661143,1.3438504844457964,-1.263601149548234,-0.1644981746520002,-0.21701528759018746,0.23631968783493987,-0.02363166596651827,-1.097234111269434,1.1307152575560526,1.3180449151146736,-0.1344630740061562,-0.0010098486159479442,-0.438153311399035,1.354413522283519,-1.3554496919691734,-1.3414268020795246,1.3729400409663872,-1.2894253061022143,2
0.4071128942444222,0.928949079376735,0.9358120426028186,0.8433316260050839,0.322307432863592,-0.9787341856682071,-1.34718230849823,0.8139675909976,-0.9328659421664359,0.4382699151979777,0.6298787915064655,0.7644721061544858,-0.5250321753708529,-1.140959558705674,-0.12876808359167213,-0.19506587107701984,0.5809028296178141,-0.6691486772940238,-0.8167391390666501,-0.7215342752217218,-0.8160246932232643,-1.2695299319910838,0.7788471423173586,0.4735287735229668,-1.1237942894224888,-1.108354074414073,-1.1066147546668441,0.7755964972602509,-0.6145158642837392,-0.3747386555983195,0.5968746425388027,0.3990838128490018,-0.1181532411938823,-0.16377600351003838,-0.16267885736881865,0.5953230888213094,-0.8869764899804181,1.453853951111204,0.9169008803985689,-0.922936721647195,1.4464611558617857,1.5028575975827076,1.5041096098463789,0.9194714986180799,-1.262681856432629,1.4571226612552903,1.296976785355661,-1.6559084591956714,1.3427577010445353,1.3355748412089807,1.3279101718274458,1.2999473068542073,-1.2171895399632071,-0.570455258299948,1.2007662495219373,-0.8214277847307153,-0.2598872863218359,-0.37631121988978977,-0.3810965124686819,1.1992548687933604,-0.8236111243555239,-1.266839391983302,0.7864202792622054,0.4366931921711199,-1.1257620653404534,-1.111653861298852,-1.1098673586298304,0.783166560729937,-0.6155057623484506,-0.40710517704185323,0.597034531013155,0.4051752582374765,-0.15793997990533643,-0.20343579923678415,-0.20238390883946555,0.5954119078841084,-0.8782425896954391,1.411151512509997,0.9069820389298632,-0.8966709938875119,1.4193538288208982,1.47153605632572,1.4727032148736778,0.9094485506349013,-0.16693537518596596,-0.9915332562412431,1.0373103082008075,1.1800841222166567,-0.34363150227372424,0.2330768192995866,-0.2085601502781811,1.2377425036176843,-1.2592215477364501,-1.7987240213976432,1.6512393654728108,-1.5294092523924911,-0.4884331289125483,0.30353397427409934,-0.26777098879053407,-0.19153725945009278,-0.9724837224333761,1.0209639448980845,1.1552221857115463,-0.37186578774392093,0.264899732565164,-0.12479610739822183,1.2056704721339846,-1.2342691035189517,2
0.4149631593583996,0.8515529551815422,0.8750638342836699,0.8374610405293841,0.2427752628305153,-1.0249965484642276,-1.5317223341638604,0.8230352568286349,-0.9560261054209981,0.6923229779407363,0.6033588863681126,0.6961174368757262,-0.36946740218683416,-0.3351889507202933,-0.2170097278485566,-0.2245261604512918,-0.4319650924638139,-0.46142236361359057,-0.46122718314414746,-0.45516286652878535,-1.195916493985711,-0.23850197301603485,1.1873387580504082,-0.9629366790544615,0.026882995895680644,-0.09236564012543029,-0.09909126502581585,1.1865124362690396,-0.8328552137763076,-1.2844517486692537,0.7946701530374911,0.4085556375415804,-1.1375140774922312,-1.1246356296107882,-1.1228077651134774,0.7913256398804516,-0.5461466065761327,-0.6959092637313602,0.5203319748338807,0.6877428655510014,-0.5042512570860621,-0.5272558043886868,-0.526072577954555,0.5180920293248265,-0.7209159322834332,1.0273726462475623,0.7387354691362843,-0.4699750316573448,1.1512994835360901,1.173634344196612,1.1754885621085103,0.7402467798217767,-1.1323767935910032,1.6723128930682287,1.1709843394502333,-1.5222414909091309,1.513678906316084,1.5515276831546831,1.5471417747756804,1.174333813996341,-1.208518564045073,-0.1719344325766773,1.2016156963761908,-1.017568494445468,0.087377466953225,-0.032939970685192214,-0.0401768308238741,1.2009348996295734,-0.8474883703634358,-1.2782432431615136,0.8094922279940796,0.35047007014188775,-1.1138119872093988,-1.1072691946994497,-1.1055429271595585,0.80615855836669,-0.5523886054170902,-0.72405813706581,0.5258656966027737,0.6652613639734114,-0.5248486658354174,-0.5485070986714162,-0.5473917710859603,0.5235611731350222,-0.5481241678651411,0.5531562110705087,-0.5173683038483617,-0.23360899214482983,-0.9571794946708302,1.0106924830985862,0.9891972609531867,-0.7269128375115664,0.6526377206332684,0.6179224837963246,0.8373062059489581,-0.927020306424654,-1.4621263357810326,1.645747436067469,-1.545533506294147,-0.6187961539771509,0.6218041187182728,-0.5812300468659694,-0.22795096104757262,-0.9092351435475019,0.9606479833450678,0.9347132689173684,-0.7235590970550875,0.6543614362544329,2
0.024975250961783386,1.1628859714000326,1.0987059365111003,1.029587943285068,0.22049698604390697,-1.2103723392026278,-1.994719922435739,0.9937200454083539,-1.1113820041101619,1.0763916555454554,0.7417049876664991,0.7246444253770871,0.39038668709612856,1.5475975390693706,0.14978310306181108,0.5623051318275993,-0.7425513327781225,-0.54858064535127,-0.49796742676983163,-0.49401009247847055,-1.0966672290055743,1.8770888170761941,1.1407853826201888,-1.661927942362252,1.6494659515461016,1.7079017284085485,1.703887448443412,1.1446190952469804,-1.2678261074522772,0.3346857703554712,1.2737769715400082,-1.4694443903184704,0.47426384298941954,0.3539037776530671,0.34314092183869477,1.2742191738263016,-0.9628184824159302,-1.2157580176706917,0.9271623358714604,-0.11588558728564025,-0.9647421524955094,-1.004332768633087,-1.003671424742758,0.9239978696379638,-0.6098783504515662,-0.9390509532414779,0.5787799039667062,0.5124870199508521,-0.7641155762683266,-0.7823843583979814,-0.7815698842980197,0.5760672726487553,-0.6738658171675734,0.6549515240640247,0.6822126498967706,-0.379481442420682,0.8325659313060527,0.811244486655132,0.8107781023160974,0.68289309096639,-1.0899207808405433,1.8966625863355562,1.1344806338317084,-1.6698025613104512,1.663759735170575,1.7241905462543607,1.7202633530682927,1.138352340924997,-1.2740105725459805,0.401252993156987,1.281663762006345,-1.521117429155087,0.5236243073188316,0.40508070570227095,0.3939619528273468,1.28225614732827,-0.9753915791643589,-1.1991438708232012,0.9401458444721577,-0.17093899563678816,-0.9416793357753936,-0.9866703225907554,-0.9861822107106537,0.9370135915429846,-1.6818283814325974,1.7822655487941483,-1.660599392130162,-1.336989389400442,1.105090462492233,-1.0105493721604435,-0.3201729234019199,-0.5507700715313663,0.5968789298186211,0.47022997441096226,-0.7907518023539452,0.7683928245876652,0.7167325737070476,0.6255433781186803,-0.7182851837784833,-1.7096757366058615,1.7936513508754777,-1.670995694850934,-1.4337060151623884,1.1627261717907482,-1.0606158212419705,-0.34276506893811254,-0.5040038335297521,0.5505614093069171,2
0.005605181668805006,1.8033517256643437,1.3151358892010274,1.0325691118926208,0.1546281576468657,-1.2330611552102801,-2.1091874359046443,0.9873764956176405,-1.1285289812428374,1.2292280267935174,0.7188255101379943,0.6774813605024472,-0.5738917023494461,-0.8792345552586681,-0.401684871208349,-0.3940189672939302,-0.07657216905362314,-0.14572102580392843,-0.5185578858397074,-0.17216290375067225,-0.6500769740499382,0.28537213959148566,0.649269003212269,-0.2233940047024503,0.5238051960364445,0.475304416130216,0.4741261698332009,0.6491499689316456,-1.035665770992963,1.9093454797146394,1.0799187228894847,-1.5968638102786956,1.6867226391634373,1.759706186916152,1.7573307754575471,1.0837544741723035,-1.2970878606027056,0.9306666863962149,1.3179258985098343,-1.762715314373449,0.9131992543302133,0.8281898610360937,0.8163113867537417,1.3196864842761797,-1.0803478432633205,-1.0002905358871457,1.0514006055241354,-0.5499096024419827,-0.6906694861788215,-0.7768310293872271,-0.778177775781567,1.0487954904528451,-0.6937308768088369,-1.122827130359979,0.6591835982715579,0.3777546853634087,-0.9328019729559686,-0.9458197517502864,-0.944832788981765,0.6561569182472234,-0.6477999243894202,0.24018377443777914,0.6458077628606785,-0.20045489877204686,0.4805773576453289,0.4292894125676108,0.4281019972138356,0.6455871351608948,-1.0247430787142577,1.8990290501833642,1.0685732598729643,-1.5844427388426159,1.681462435475713,1.7538093958665746,1.7514795712099591,1.0723710708599192,-1.2965950321808488,0.9841640156056002,1.318764762359673,-1.7846161301311887,0.9487685119548898,0.8680321092711549,0.8561515945620225,1.3206444686607897,0.8065735917391078,0.37625693880137295,-0.4745288640968774,-1.6187048456519466,1.749398742142524,-1.643406988722127,-2.063497595088611,1.5181929918681656,-1.3696013525132547,-0.49821491616585734,-0.11417938563613858,0.16249765179433084,0.10108757934492829,-0.8184689908026206,0.8296436026520263,0.8375376378544591,0.3358619591317031,-0.4364513236340514,-1.58155661667814,1.7387193233842213,-1.636785974431375,-2.1026517698792544,1.5477300985836737,-1.395976284970235,2
0.16227819652056252,1.918595214321169,1.2702920737053518,0.9690233509996022,-0.023769938326611787,-1.1998832145076122,-2.1905990420258634,0.8938069655240795,-1.0886143273124418,1.502254376697079,0.6083686624522024,0.618610329407968,-0.055409225004713854,-0.4662691363941743,-0.28771571879778346,-0.3982882364165193,-0.05985641775427564,-0.0884832012455124,-0.2528729161206871,-0.11636071259132429,-0.6683664491805897,-1.2220890975738892,0.6313062833726063,0.4322145615658558,-1.1696563698445404,-1.1510044760586249,-1.1490528697621478,0.628077774657924,-0.5248852358998334,-0.19216847753378136,0.5114189147924985,0.16791166939668195,0.0018029522796706363,-0.055177065730646194,-0.05493775825956881,0.5102252831327455,-0.8416421494004357,1.5879403761608544,0.8747562766015387,-1.192258045402916,1.4661061941937152,1.5120387827803778,1.5108250598316653,0.8776017798704143,-1.1817941352251211,1.269533471841502,1.2101239420627832,-1.749398712278286,1.1364273773583806,1.0856337942243663,1.0750010879921643,1.2125560641021353,-1.0771147836566546,-0.7422270550812216,1.0548340285775843,-0.7772343175783889,-0.4876713422603352,-0.5967106469918376,-0.6001343233224405,1.0528117553454994,-0.6785716986671553,-1.2293057844998523,0.6412810304021519,0.4032386774781129,-1.1550915543634996,-1.1393525239400786,-1.1374877200642053,0.6380268729183213,-0.5254383563759446,-0.23083982601074124,0.5109853276423546,0.1849581724570414,-0.02069284686284474,-0.07716784521031106,-0.07690904881246842,0.5097039924999117,-0.8363850760300677,1.5765721390228926,0.869173935642548,-1.173854332042166,1.467372333363865,1.5147346410503715,1.5137446765765767,0.8719891616373987,-0.2544414321923442,-1.0144094087829507,1.0703346937014644,1.1151398929856038,-0.15925545777845845,0.04890069743181649,-0.6477706401330274,1.3950502802593985,-1.378903435958129,-1.9003269963746927,1.6096713796789992,-1.4771977044261095,-0.5207026117353489,0.13061062035260274,-0.0865869204071214,-0.24115671262736693,-0.9854236201063852,1.0397202565989665,1.109659840572257,-0.18001522439518228,0.0710004593045201,-0.6305390158843893,1.3863962623370532,-1.3713857115484385,2
0.18571701444902539,1.7870562648471404,1.190326110538791,0.9447059369784054,-0.032363625849047235,-1.2359608079900395,-2.297478935041126,0.921848901701017,-1.0910089932705145,1.6080687097291577,0.5790669549028308,0.5223584154844396,0.11059140996188462,0.9576068457698437,-0.28978313478458684,-0.503749037703346,-0.7086332763011084,0.039934766298991536,1.3427661550282775,0.1526309823812936,-1.2020039211310036,-0.2785315706769469,1.1925345924823485,-1.369404348194817,-0.08663748459998219,-0.22993855330609106,-0.23892310136358366,1.1916148617762723,-0.820487959765804,-1.2624302980567983,0.7827289751019928,-0.032936144687892105,-1.110499369581862,-1.1263550274917369,-1.1247734109145318,0.7793958399215615,-0.5755921375332855,-0.5112911199177661,0.5542978418368728,0.09398470628682512,-0.30956525848156424,-0.373112647806412,-0.37327887373837476,0.5524133879970432,-0.8006438524949353,1.3972942499018153,0.8285384468980127,-1.1345346886300076,1.321300762962766,1.3380215106808764,1.3352842915511551,0.830921491578095,-1.197609872809715,1.8026956430649914,1.2404940396676256,-2.053932404496882,1.4699402851578223,1.4704176445005133,1.4600161816059785,1.2442224451671478,-1.2138098157876134,-0.23864775936534918,1.205348343143983,-1.3887025737958711,-0.05547046641703197,-0.19927570715087353,-0.20854862237331365,1.2045175982534546,-0.8327368800957243,-1.2676912405980918,0.7948778414628611,-0.042525498824607724,-1.1185124715490578,-1.1340157026225406,-1.1324236439758424,0.791535645353533,-0.5789481896406046,-0.5560710932146521,0.556536962796691,0.12970953297749352,-0.35990298019187394,-0.42059562620777796,-0.4206525827965646,0.5545584715015739,-1.2471022280435882,0.7482038258224963,-0.6456530410412835,-0.4636086713953292,-0.6990866618630356,0.7662565406126615,0.7273517844804729,-0.285708637748999,0.22103780125024314,-0.610674023134103,1.31568156435999,-1.299619623497241,-2.5943054709290565,1.9563035596893423,-1.7503923440096671,-1.2605994189426581,0.7765220879642667,-0.6741913156441417,-0.47242276349785556,-0.7021524094383792,0.7704816487361511,0.7253464619076138,-0.3392808148874017,0.2765659289580926,2
0.4445823437934316,1.620258250907115,1.0167213568857363,0.810388355944918,-0.16522794373846947,-1.0845713747890136,-2.0796163567725308,0.7777300452180299,-0.9673931632003522,1.5675832287955416,0.4161829867970526,0.5301572940288403,-0.6957565156068634,-0.4198080045751696,-0.2168676576866913,-0.28796449053538686,-0.6411206219356662,-0.6639432918651512,-0.42061217194393785,-0.641773829860343,-1.098871018214561,1.983379867727051,1.1458550373464471,-2.025059864302322,1.6230949776811756,1.6567916405604648,1.6486258270945373,1.1499416208869677,-1.2249010175056658,0.2558004586767337,1.2282737831729544,-1.6937690222977824,0.33255778266281394,0.18973624760771163,0.17721795008549995,1.2284820447805975,-0.890356944997866,-1.2268190213983905,0.8538285043536699,-0.31237988860287913,-1.031005120701608,-1.0751724067495898,-1.074364995756821,0.8505841962047153,-0.5598372123241767,-0.8389685614616994,0.5309159545565658,0.20421808557972562,-0.6787728921044764,-0.7214576835203786,-0.7210638314785625,0.5283795599352342,-0.6723565127417064,0.8969283911913714,0.6868110070993326,-0.7911256221596866,0.9530152038247158,0.9256489890733929,0.9224864289769654,0.6880165479283041,-1.0914157837106953,1.9885933562392095,1.1384555969755654,-2.0229790508553207,1.62889247552337,1.6630724840691469,1.654950893007389,1.142546284141016,-1.2304916066042981,0.31005680931186436,1.2352392725707873,-1.7404221094407801,0.3713532250579834,0.22896080596184948,0.21602880012043063,1.23556931830872,-0.9031771631818303,-1.2128809187905076,0.8669884636950025,-0.3634559994599514,-1.0194943582568632,-1.0677644445282175,-1.0670650209294503,0.863771775963534,-2.3756393300650034,1.9872048571574727,-1.7994315398188476,-1.739532850594187,1.171124428234271,-1.0384542570746567,-0.5732715334581385,-0.4835296438293942,0.5519939977113624,0.3925213911341555,-0.5761065905910568,0.5536540963656656,0.11675172841313228,0.9253027404323827,-0.9658690379966887,-2.367010644405886,1.9871456634602187,-1.8021620477320202,-1.8117180132240813,1.2182801549925473,-1.0802896652555436,-0.6064359173361082,-0.44816481596253727,0.5185224325289692,2
0.39319843862250903,1.9695794220032496,1.1614367793405138,0.7922095680948709,-0.1465239111938026,-1.0392488260568968,-1.869530048413532,0.723826606770347,-0.9184211756607953,1.4396119831803076,0.4202586886059985,0.6510721965087469,-0.35501960208596023,-1.3524731348785664,-0.5591365088664696,-0.5965330135341782,2.0809199934014626,1.8421242492635013,-0.4973338119807947,1.5937496965093252,-0.5660883091666846,0.33297749491526707,0.5660777866784994,-0.3375293468498522,0.42329187461985585,0.35975559922377315,0.35768999808649826,0.566044036550778,-0.9577753463095283,1.7693885146463397,0.9974854035348364,-1.6811172479207337,1.4739886343444546,1.4937706304207718,1.4875064132654805,1.0009222070919037,-1.1844662988958208,0.6433186627566393,1.1964763134499503,-1.723257700265427,0.5837495100157429,0.4597134644177326,0.44683762620914397,1.1974603690731234,-0.9345639093473498,-1.1019172904907872,0.901764398026466,-0.451377891037809,-0.9800454055231902,-1.0368544342202883,-1.036423817834641,0.8988527353525047,-0.5508086212491117,-1.0765160519879544,0.516664118769827,0.41852357996926093,-1.0961189214681415,-1.0895550126662248,-1.0877404735408862,0.5137073448811096,-0.5336968426275848,0.28561654776802514,0.5323485989076329,-0.2544698010272335,0.3809201546543737,0.31866624962136686,0.3170855563703546,0.5322015035046452,-0.9250766575632221,1.7731778909138054,0.9645642625154576,-1.6286893353789684,1.4823645846380258,1.5066727764970624,1.5010592985560967,0.9679794002129642,-1.1693963852213987,0.7106930237922522,1.1828942061284349,-1.7247011254628384,0.634895215804697,0.516339464643082,0.5035455820911161,1.1840094745468956,0.8286310272670248,0.35331804452867904,-0.4538357169679068,-1.433878204327691,1.675887052721645,-1.5876937891871234,-1.6521117500717675,1.302935605858454,-1.1890021537690683,-0.5550915062800608,-0.3911827140885935,0.45459146442705123,-0.10394115780086084,-0.9819531666181466,1.0194474010220291,0.9329665113876681,0.27882406975573687,-0.388091707203144,-1.3319731424008434,1.6480937918369412,-1.5697564143921665,-1.6513347595973529,1.3280430138336392,-1.2146603024703697,2
0.31734933901461915,1.9657707090974057,1.1630183089265143,0.803665092728654,-0.1526745347565037,-1.0502436700485343,-1.9384479174632805,0.7341732580917202,-0.938200586511591,1.5002583898968862,0.43127746681710577,0.6181143643730098,0.0345292255551728,-0.1834737818033177,0.6602964227384086,0.15110031354598125,-0.24140975391023312,-0.8923552397390159,-0.6729681849839171,-0.9165988963368905,-0.5998977484511498,-1.1954064816562768,0.5631141708950649,0.33489823431621785,-1.128718624785738,-1.1208616522577375,-1.119103771424074,0.5599016640694883,-0.4799698401602063,-0.10544581623878942,0.46853698140088257,0.020040164404910986,0.08701433310076459,0.024147015213249405,0.023628484341027725,0.46750813718904105,-0.8113444617443001,1.7067471537380174,0.8473929306577214,-1.3490105834199102,1.5180075568062237,1.5669808336444107,1.5648592544941893,0.8504889693971116,-1.1348633315267727,1.2988696767298378,1.1633722590102185,-1.8574781080410385,1.1174719912248572,1.057726730067966,1.0458918436354583,1.1658118991453836,-1.0094710039241401,-0.7427153164479332,0.9864260460188958,-0.8573584456302503,-0.511181020077313,-0.6237901595816138,-0.6274421118555829,0.9843298826400202,-0.6132438485316857,-1.202447449921746,0.5762452355524827,0.2863569363003359,-1.1211107014751156,-1.1164130351278503,-1.1147005971575423,0.5730083503239378,-0.4785759650887952,-0.13285535003209462,0.46643096779256826,0.009469643454346902,0.05709445290509202,-0.007337852199337628,-0.007967487884978525,0.4653386736151171,-0.8036971823784902,1.7019909175628647,0.8395876153094143,-1.353418446043404,1.5125498293277169,1.560240381385077,1.5580180533706467,0.8426681458672682,-0.24868523918371815,-0.9216533348842834,0.9739180599586723,0.9774724089572409,-0.01519445447020228,-0.0860022688163019,-1.0711187743557464,1.5261833664657896,-1.472504608081208,-2.2540568897576154,1.6870729146524042,-1.521901364410046,-0.7179317317223036,0.18330024962076008,-0.12063285195976398,-0.26563012572158606,-0.8877645173616985,0.9413218017650753,0.9241229092671237,-0.023527095817281043,-0.07195817437447909,-1.1004708577749205,1.5283973827854629,-1.4716586663382945,2
0.6754290374521033,1.1629071257828267,0.7057017178798174,0.5877069784871443,-0.17781627795176347,-0.7768693649774587,-1.4540679013606101,0.6286954627172486,-0.7494792765578854,1.0904856617315766,0.21427065159115802,0.5790837901388389,0.51256628257151,0.7523357856920444,-0.4307665543311861,-0.5346899684275634,-0.470804493289128,1.2401127513768926,1.46642183583069,1.345951874375491,-1.0786375235418437,-0.34142955819981824,1.066072387661834,-1.2517363838803328,-0.1826777729763405,-0.32042420249796716,-0.3282363060366031,1.0648862209371166,-0.6896485330377202,-1.2584640370375262,0.65115952027503,0.0894897373317771,-1.1898224788986207,-1.1887994669890156,-1.1867659239083688,0.6477822601498011,-0.44954431143579476,-0.5228095519611181,0.42769514278454446,0.20632901957359284,-0.3829565367653146,-0.4385819500858647,-0.4383204106991714,0.4257787331699114,-0.683395278242244,1.3214464167900337,0.7086050864536121,-1.029558821149128,1.243292869298835,1.2507606119025165,1.2482351699277199,0.7107509785691415,-1.0762607082825606,1.698081378226508,1.1148681891555166,-1.9526605904447065,1.384077028149192,1.3715080666607542,1.3610965753258462,1.1182084550576379,-1.0831125514955529,-0.2964043130819306,1.0715781272710267,-1.2850681541620135,-0.14054014047952712,-0.2798206451652744,-0.288059446771606,1.0704812055587614,-0.6973097156503231,-1.261224281779667,0.6587381816449359,0.05726966780523009,-1.1862950929254248,-1.187650556627251,-1.1856287042323845,0.6553510628483283,-0.4478293242467195,-0.556181925949515,0.42513289192361553,0.21571605804708147,-0.4203179339451514,-0.4745247538723346,-0.4742464031801962,0.423144073848218,-1.0045949861205263,0.6068763171290937,-0.5254691217134748,-0.4759967090908118,-0.8308032741639929,0.9042282556182735,0.8091744646980517,-0.40320611853557725,0.3347905321768471,-0.3066799976772611,1.2063104245555933,-1.216929049007459,-2.254037910780868,1.8476163073950862,-1.6734863190958364,-1.0474136223937476,0.6549007605009213,-0.5710924840993803,-0.4918197635256122,-0.8089272364883139,0.8833732064553708,0.7730652793190077,-0.43027572236749656,0.3662662685807432,2
0.7214834872316424,1.0334653991054328,0.6405775172042761,0.5295443283846123,-0.14830970898766657,-0.7115955454794761,-1.2512853210267798,0.5497742713800196,-0.6783490695486627,0.9002142782286731,0.19342146651038897,0.552644753204444,0.4156157038473331,0.13652453758827524,-0.19608746408180736,-0.38208957131472493,-0.21698628843541432,-0.029953417473858827,0.0744432334384393,-0.038528915260886434,-0.9668592618770079,1.875684931293306,1.0095032731093192,-1.8135390543529901,1.5509028221696808,1.5788281488749432,1.5718286361243086,1.013195828628722,-1.0970035388239257,0.1835503812366162,1.096971574691246,-1.4789576624061012,0.2631109270933696,0.12694883088515146,0.116113920621433,1.0968831729180823,-0.7603060188624293,-1.2141727276183423,0.723170270437141,-0.09724206456841523,-1.096005363123496,-1.1205479312224147,-1.1192344455174692,0.7198950042763829,-0.4345181687146848,-0.8280930946493186,0.4055618183461315,0.4263593756523893,-0.7492790956281329,-0.7738687939804412,-0.7730356084401483,0.4030465568639592,-0.5516445015960323,0.8211484162301607,0.5636260755636088,-0.5632939830282663,0.8755708311469438,0.8497148843395909,0.8480752348164649,0.5646219435251795,-0.9699169403314327,1.8767863301826069,1.0126324256511883,-1.798111620032268,1.5550847015416014,1.583811862335681,1.5769764536175102,1.016331708132397,-1.1047878225147083,0.23498238478568823,1.1060761705464308,-1.507124009491839,0.3002959076916841,0.16502894370363014,0.1539280750912477,1.106104300425989,-0.775794510106089,-1.2052614200086205,0.7388801111215999,-0.12513717784852252,-1.0827089764656952,-1.1103606631161398,-1.1091347048892577,0.7356219630833574,-1.90889579284397,1.8299200680238092,-1.6862717769616054,-1.3112860608352421,0.9971425414488616,-0.9020147085517498,-0.48431973925565636,-0.6503304749548624,0.7164400020765719,0.44861902098952233,-0.7428969576914618,0.7212452404721065,0.5019985424507125,0.7511269457285176,-0.8256356202617595,-1.8781594042532097,1.8223306922465055,-1.683374853371393,-1.3690660833606128,1.0366911161120158,-0.9373223305152557,-0.4884580635253178,-0.6246623105112206,0.6901418128041716,2
