Coeffiecient of Variation,Mean of Vertex to Vertex Slope,Variance of Vertex to Vertex Slope,Hjorth_Activity,Hjorth_Mobility,Hjorth_Complexity,Kurtosis,2nd Difference Mean,2nd Difference Max,Skewness,1st Difference Mean,1st Difference Max,FFT Delta MaxPower,FFT Theta MaxPower,FFT Alpha MaxPower,FFT Beta MaxPower,Delta/Theta,Delta/Alpha,Theta/Alpha,(Delta+Theta)/Alpha,1Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,2Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,3Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,4Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,5Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,6Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,7Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,8Wavelet Approximate Mean,Wavelet Approximate Std Deviation,Wavelet Approximate Energy,Wavelet Detailed Mean,Wavelet Detailed Std Deviation,Wavelet Detailed Energy,Wavelet Approximate Entropy,Wavelet Detailed Entropy,AR1,AR2,AR3,AR4,AR5,AR6,AR7,AR8,AR9,AR10,AR11,AR12,AR13,AR14,AR15,AR16,AR17,AR18,AR19,AR20,AR21,AR22,AR23,AR24
-1.1667601183978817,1.0199194502207816,0.9572540228701831,1.2728426462622124,-1.549823763556944,1.568876461214266,-1.3282988843382462,1.265073938961693,1.2861569357588416,1.3459140985670963,-0.7353449450204367,-0.6914173105556561,-0.5179828731891892,-0.4679466131155925,-0.6054887521065282,-0.5506828492886724,-0.2715098917619324,-0.19237832753520862,0.12694934496077848,-0.19255639427801846,-1.2234352997549993,1.4074862294061339,1.235179716984459,0.10617747298704573,-1.0597822575788909,-1.03953367373622,-1.0335836230698108,1.2361806584122597,-1.4443948216313984,1.4434567572708794,1.4530122943785786,1.352326480126447,-0.9832441681105765,-0.9101637276887709,-0.911842105030479,1.4537917002845888,-1.5519076747412,1.4564250485916215,1.5589120505556116,1.8145758966578305,-0.9490768488532462,-0.8549310853643458,-0.8596557043530729,1.5595725393450617,-1.392539303637058,1.4238246628958902,1.4009714490731906,0.860080530023108,-1.0059821522637502,-0.9543406301719044,-0.9534619259022793,1.401717208791982,-1.1856125944085882,1.3932817091590792,1.1974527579577778,-0.2269780290128152,-1.078874922506863,-1.0716196215990215,-1.063835101445449,1.1984505045867409,-1.2196281439657863,1.403122087169682,1.2312695705991128,0.09428540852250163,-1.0670406397916643,-1.0467292895047,-1.040561160623759,1.2322612378589335,-1.4402196023491582,1.4430287057216182,1.4489026308554582,1.3400100847188179,-0.9884363522952142,-0.9158475350127965,-0.9172877819660691,1.449687357565763,-1.5514573758772459,1.460099267120362,1.558645712390416,1.8348122785212053,-0.9496530487715527,-0.8548808306187469,-0.8596356251356164,1.559322731228322,-1.4929187332963216,-1.3666365512767171,1.4751510033936996,-1.3658425760117572,-1.2567830407012612,1.3513221964941946,-1.2981041532892252,-1.1884585772849983,1.2833128861982304,-1.411443133766184,-1.2999011191795635,1.396522671152711,-1.513011622219563,-1.3792858357258337,1.4937579639719376,-1.493192904427451,-1.3678397038894983,1.4755793496123597,-1.366506062706235,-1.2565540543265676,1.3517849596927016,-1.2968925370094893,-1.1868897914461478,1.2820405397437562,1
-1.176070852598169,0.9661931722418975,0.9084004455705433,1.2866723944566263,-1.6536506733612282,1.7025719465942022,-1.4632659703315902,1.339893611702332,1.2880421939301085,1.413170009881739,-0.9250344122724915,-0.7050591262663101,-0.6827402675481273,-0.2514122642517079,-0.7347714174284676,-0.5698288947895954,-0.5558381739616959,-0.28790743639057464,1.2892573198251176,-0.23696239449847747,-1.1853133787837604,1.4302323473355973,1.199091927198028,-0.22674873571697837,-1.2215090924019498,-1.2005988955639912,-1.1882650472566216,1.2002607671402306,-1.3190099678922538,1.456435960029633,1.3309376429177822,0.6350853338341582,-1.1748988061989734,-1.118839606748411,-1.1115301058262523,1.3319783655654738,-1.526639705837552,1.49292688100353,1.5358859342345041,1.7251336417564145,-1.104033250496069,-1.0004639570578622,-0.9999196822320373,1.5367396848991803,-1.540209445527586,1.4914848564546717,1.5489223994456875,1.696951280094016,-1.099755330495704,-0.9985084274790089,-0.9980494332894337,1.5497299434999217,-1.3190747735598696,1.452139708511416,1.3305699098224402,0.4276594320224143,-1.1782238180560258,-1.1307732017034349,-1.122680047935635,1.3315679186617695,-1.1846441474292997,1.4336181883427448,1.198618410909569,-0.1995577031081783,-1.2236089209011154,-1.2012814439192459,-1.1888848331871464,1.199805110822692,-1.3180812879066657,1.4616472699250644,1.3302795675965895,0.6510253534080127,-1.1754746124488757,-1.1187414984275004,-1.1113235526582386,1.3313445731726272,-1.5260967819749887,1.497181285735918,1.5355552686563898,1.733101721323501,-1.1029978941444347,-0.9995581324928285,-0.9989251103025321,1.5364281395096993,-1.6021599155216935,-1.4873249895598029,1.5870487977906171,-1.5319598516228974,-1.4330096184125758,1.519974474891055,-1.3963900066267345,-1.2974885068232098,1.3841529937773234,-1.3959817212855352,-1.2984577571773122,1.3840492576002181,-1.542032785021942,-1.4414708353865469,1.529794795634192,-1.6012454902159035,-1.4876179337638553,1.586388456860494,-1.5308560232697122,-1.4311719308989308,1.518732436479601,-1.3970344669163346,-1.2974097604987553,1.3846784725794237,1
-1.141892271007832,0.9414897094358141,0.8787516818834666,1.2565346211871626,-1.6297461921498761,1.6717074304691604,-1.433755011964744,1.2974872219867093,1.2955834206116903,1.3804830370065921,-0.927114289872357,-0.7039055486157846,-0.6774604486349033,-0.47779899355176964,-0.36930397809007626,-0.2513232557406513,-0.47165317410250046,-0.5323940898820384,-0.5651507466021202,-0.5411830269360521,-1.2711245655110124,1.469371369337943,1.28472670322564,0.028026091428200048,-1.3327076481748605,-1.287820085995498,-1.273247664880229,1.2858984183180193,-1.2415774279848693,1.4647966678150837,1.2556968388526888,-0.0029468918257535234,-1.3418302496079217,-1.2981787455109493,-1.2829729921155408,1.2569094630177668,-1.4457862988827357,1.4992947492892836,1.4569342307725517,1.1415105518946749,-1.2725224933890549,-1.1808321726390465,-1.1725976079551175,1.4579352880755065,-1.603378634609587,1.5244554466955489,1.6125237000127166,1.9283770895436567,-1.2168453617829562,-1.092258344937597,-1.0889587720887381,1.6133853892224679,-1.5037581754090918,1.505112336335844,1.5138969003247265,1.2868685979147239,-1.2506736686296995,-1.1546267213802104,-1.147910423599291,1.5148200420736142,-1.2692892351907272,1.4683951324584557,1.282904144680954,0.01997057623172008,-1.3316858260689386,-1.2873624271716295,-1.2727714787295896,1.284076809648961,-1.2313948898028204,1.4702099448780732,1.2460142458438088,-0.012918321226027707,-1.3399710274925618,-1.2969878620872433,-1.281765327071322,1.2472691308567068,-1.431636890242873,1.5072724733103824,1.4434529175758437,1.1433379322645694,-1.2691149682764582,-1.1780184219899799,-1.1699060885767094,1.4445105103625953,-1.6431570497711128,-1.5428451994093844,1.6311708717592532,-1.6564956120504262,-1.559390335552603,1.6451789813791704,-1.5357952823773384,-1.446490823272194,1.525865842327711,-1.4227631051084428,-1.324436005255939,1.4107443573617522,-1.5042517764525796,-1.4117635013930967,1.4936069943333772,-1.6422801042084862,-1.5430137488512345,1.6304899407565474,-1.6552191699486047,-1.556723565973826,1.643634921182478,-1.5352238591502017,-1.4442209669077852,1.5250015439918825,1
-0.9624625855626393,0.9141999716227894,0.8452321408130627,1.0780883328284225,-1.3106867982667711,1.2806419907831716,-1.0702754937500705,0.9407832426305861,1.2529422744234255,1.1475755623370394,-0.5612499719354511,-0.7120730619556621,2.489620536277532,-0.13320385927621692,0.1441327646552631,-0.17719167518683704,1.2116793765782587,0.759044723149413,-0.11112648113227624,0.7472461322005152,-1.3615583399584756,1.4092359556042073,1.3701995493534365,0.6343741648324188,-1.161423318677313,-1.1065226971824467,-1.098851593213198,1.3709588244190274,-1.1777496374791179,1.3798681443520868,1.1893220810876965,-0.2755257843960905,-1.2212371446295913,-1.203565641176859,-1.189902122554179,1.1902974630968215,-1.2581061107516474,1.3973959422571787,1.268450725639571,0.27681834974907327,-1.1891873665187067,-1.1484116459782803,-1.138056009396366,1.2693384032106834,-1.4860139748622665,1.4370522465165123,1.4931476957413665,1.5075470514854894,-1.1088709905918328,-1.0161045868650689,-1.0134658895921107,1.4938064464573977,-1.5642978661070597,1.4472564547667157,1.5704610879393515,1.8135522569412694,-1.0833924307849345,-0.9786631247172786,-0.9781941647918863,1.5710514968174032,-1.3738331586777013,1.4091909892374335,1.3822216942721648,0.6596010893172174,-1.1554651291549178,-1.1000679156353055,-1.0927747670392303,1.3829611995637277,-1.1895257247256494,1.3797451401413054,1.200796735849025,-0.2690546479623675,-1.2160155670880912,-1.1985177136946048,-1.1852239626065046,1.201747606054873,-1.2672456501711429,1.3950037487707794,1.2772489354997048,0.2733936135088629,-1.1860552513860756,-1.14589407737381,-1.135800688902515,1.2781080868814834,-1.4673231376189864,-1.344268313496394,1.4498876344206248,-1.558486496085894,-1.4198847521182327,1.5380066681024338,-1.5156259167520798,-1.3927115723571368,1.4983985323962892,-1.3684398044220631,-1.2510452443113647,1.3520984018755835,-1.3196864472001637,-1.1980190952758514,1.3023141049147564,-1.4590137143336268,-1.3349935110278408,1.441330905054645,-1.5549413982027556,-1.4178983140127956,1.5347471605013052,-1.513838316281524,-1.3926120360257004,1.4969305985008599,1
-0.8301519774548592,0.9085625503610338,0.8375920289227797,0.9392382910453158,-1.0053308080153422,0.9189546747109657,-0.7167089684614278,0.6164893123906933,1.1783318598859684,0.9026497459621107,-0.1892612307867029,-0.7025191845367387,0.03143396235782838,-0.14277996102491913,0.38459266841159423,-0.16853693270329662,-0.16323136144776,-0.35150788739081484,-0.138192908954027,-0.3614976426862012,-1.3172271882944162,1.091567308417829,1.311723465554958,1.2687280826369427,-0.5462282812449758,-0.5082971314794305,-0.5185746808106337,1.311244471860148,-1.0733102231737657,1.0479440818219052,1.0718290484314708,-0.06273887406200317,-0.62648299404071,-0.6475029157728446,-0.6497677659996778,1.0716533552274061,-0.9755870854252399,1.0367472073665964,0.9761476704302219,-0.44795315333511077,-0.651686963033576,-0.6891346595711567,-0.6886653537110309,0.9761333779677336,-1.1498889253644167,1.0653201971419866,1.1469757046510727,0.5993541081218668,-0.5891896479542109,-0.5804642498679169,-0.5864134296499484,1.1466931770884337,-1.3485442421673963,1.0971526706783656,1.3424143462994231,1.632786172759612,-0.5212632414710375,-0.4667379877421237,-0.47905599439762975,1.3418893290962748,-1.3101292719943909,1.0837636571864542,1.3044310482263262,1.3139686841756815,-0.533420616889974,-0.4940716598358464,-0.5049201347058843,1.3039347410099698,-1.066757953423962,1.039314400111924,1.0650428187788061,-0.034250804062379334,-0.6135993843555195,-0.6340235681604083,-0.6367552325793174,1.0648465647765226,-0.9684335298571469,1.0245194224366,0.9686136286988286,-0.44877582571995867,-0.6442417725642868,-0.6821379819472413,-0.6818879801086095,0.9685658620044585,-0.9239196081910582,-0.7690599857645105,0.8974598458097492,-1.0636675873663342,-0.8704608679444192,1.029488908458463,-1.100689524879468,-0.8926480777709664,1.0636329110795804,-1.0077089020365353,-0.8441974594339124,0.9797706843359403,-0.8809096711753681,-0.7379561792946799,0.8569383634092441,-0.912355682479119,-0.762469712569526,0.8868740264025257,-1.0509321705426367,-0.8607041511327049,1.0173053202861069,-1.0879221494375788,-0.879709722878168,1.0507475806506508,1
-0.7854515854168024,0.9256761506199316,0.8597944844450284,0.8829838838079682,-0.8187466368341314,0.7049486339733526,-0.49914739459395685,0.4307613311429915,1.156203388288624,0.7370712221905169,0.06388074503272646,-0.6931628958590548,-0.2792399161178244,-0.3198777149478983,-0.338457916776422,-0.4165357610424774,-0.21004131705414922,-0.2197435864871858,0.050113935615069986,-0.22387507151928004,-1.2910112851685742,0.9946859192493344,1.2815712548684248,1.626587692684795,-0.2914458537605419,-0.24708439814905858,-0.2639223046670884,1.2807510064797196,-1.1405260759975717,0.9632432222838136,1.133354470156178,0.6901971589743909,-0.3429174168089386,-0.34160988593805824,-0.3532730841104558,1.1327020751875936,-0.9170057496235159,0.9300726611275205,0.9142908454537046,-0.46621439643797397,-0.41562545127953904,-0.46614977578660555,-0.47040317807174203,0.9139871275948727,-0.9294454047872591,0.936149995888439,0.9265433688833506,-0.25822580988152094,-0.4075535906430698,-0.4481764794147293,-0.4534023554568527,0.9262280075544258,-1.1553503515993995,0.9693115828261131,1.1478554841801927,0.9932170656852934,-0.33215672533561846,-0.3169958431450662,-0.329852699472674,1.147181365880846,-1.2856904991393017,0.9868052522493906,1.276015287648399,1.6119495182894241,-0.28641277015469657,-0.24304287096725924,-0.25996254526391216,1.2751739751043063,-1.1382759595495748,0.9571454488290514,1.1308760305456949,0.7082477735851329,-0.33521313973767464,-0.333490958813807,-0.34543194853912634,1.1302040296913327,-0.9145230377386004,0.9242360960056796,0.911599626637505,-0.461370374808356,-0.40726304855167966,-0.4578566508096448,-0.46240443515580043,0.911277917204334,-0.704888794743359,-0.5550471693637443,0.6787469394441886,-0.8058784981782234,-0.6284983184365917,0.7741438148286969,-0.9094398468277956,-0.677524082313057,0.8666985524034804,-0.8967441162437834,-0.6786421364400619,0.8569606922152168,-0.7764584402351357,-0.6101328074688535,0.7471211902523823,-0.6960608844101449,-0.5443634503306239,0.6694802057272826,-0.7939275331365275,-0.6159714616640776,0.7620177516593654,-0.9008180272714992,-0.6696222880118505,0.8581855263984935,1
-0.7376709973943345,0.9154529334052449,0.8118326478797995,0.8317953313015843,-0.701907598310302,0.5720101745611558,-0.3610193590055068,0.2956664545203282,1.127759812675036,0.6206810127190937,0.18799443816259268,-0.6929943414169655,-0.3087848532351454,-0.3632583698104967,-0.6454040139323813,-0.4975013681253706,-0.1856522461443789,0.2653078396723604,0.24261158578220876,0.2766661106883551,-1.1876573596719275,0.9151094132034542,1.1769951988472294,1.3524589015155652,-0.15794327176496384,-0.13072777805734706,-0.147940514193441,1.1760554811233002,-1.2136311595026132,0.9136011389167773,1.2023475700985495,1.3772153727508714,-0.1506898065679245,-0.1214338439566493,-0.13925438177113142,1.2013559737623525,-0.9907569760884699,0.8740539939052833,0.9833513559827171,0.11770132458919354,-0.2256749222354975,-0.2553762758670387,-0.26570292441344623,0.982657166078768,-0.8407088353170679,0.8551941300783862,0.8367228978454431,-0.6202155404221801,-0.2728042316584394,-0.3351217431071642,-0.3405633279730645,0.8363025804201507,-0.9661352861690806,0.8770610567819243,0.959485812681477,0.15823808571482967,-0.23457629932621454,-0.2620693002424355,-0.27188525507069794,0.9588572550207823,-1.18800915686506,0.9105652732267768,1.1771343849571143,1.3417735315550934,-0.16016828150666484,-0.13350308696935184,-0.15055297676872012,1.1761763746369496,-1.21522476766491,0.9097288459721465,1.2037233023688678,1.380222303393174,-0.1488588471548779,-0.11984314828116459,-0.13768977811275623,1.2027132856989013,-0.991737891536713,0.8705244667716917,0.9841356607024232,0.10998206151939503,-0.22375513372586242,-0.2539172890065314,-0.26422697079038504,0.9834248779965332,-0.6092090262175746,-0.4414342533670321,0.5789702651809907,-0.5990253329955953,-0.4323578265158095,0.5689243847536377,-0.7288860046417042,-0.513745941515606,0.689022787231042,-0.7873569218161839,-0.5304668544017215,0.7390821257273298,-0.730635007156479,-0.5168139174868426,0.6911668141694447,-0.6065925592915412,-0.43734510311571784,0.5760173975148335,-0.5923639180297527,-0.4235908815067904,0.5617875472191348,-0.7200896890457413,-0.5005007475126705,0.6792652484557568,1
-0.7002241081400048,0.8753793619651503,0.7539259135150441,0.7932594044645608,-0.6748693037549247,0.5417336879870019,-0.3377409862738498,0.23735773410949984,1.1411235862112197,0.5862090656987223,0.1712538201573881,-0.7041834131168527,-0.37011197263356993,-0.17984602812133108,0.023341714604959426,0.04625955485934614,-0.3759912297550508,-0.43041896432589977,-0.4075351504640935,-0.43690071073208975,-1.0075796497854492,0.8156468245483471,0.9970670199539993,0.6267023991564604,-0.0734906793000354,-0.08276856926559047,-0.09714493918311612,0.9961160592455827,-1.1776643952211283,0.8389067410628255,1.1638203664736704,1.4498525639111697,-0.019754554747130598,0.010905690389776082,-0.00866065739797553,1.162605534374915,-1.094887660822056,0.8167452368681457,1.0820310686230683,0.8717163343134041,-0.04929178680678461,-0.04628694639652453,-0.06283696964649929,1.0808854190055008,-0.8580677958622974,0.7815987932045982,0.8501753693674006,-0.4278744308172138,-0.1276506512511235,-0.18502698549702096,-0.1934500729434555,0.8494231751709044,-0.8073581734195464,0.7814249461543884,0.8010654693580761,-0.5801481735660112,-0.13964867085379348,-0.20347201052864822,-0.21070205754970267,0.8004470774512747,-1.0077490805380451,0.8157507081907814,0.9972396327667596,0.5853948222578503,-0.07488815906003454,-0.0861302134270681,-0.10025290983263513,0.9962884553902693,-1.1773633066731914,0.8383037311299836,1.1634983555533815,1.4325398715119881,-0.016335920377170014,0.013064039031337881,-0.006519746034245038,1.1622815878171229,-1.096026442018035,0.8192252161925908,1.0832522196408407,0.8767926048257144,-0.042238486963342606,-0.039266194948620436,-0.0560120283443757,1.0821140423895514,-0.5556573148013055,-0.3479158680879383,0.5167610157482848,-0.461892394241124,-0.28643167494910415,0.42946450871707686,-0.5201353451851152,-0.32530731026047877,0.48379523654940704,-0.6342688931222384,-0.3694068358641728,0.5837243743198715,-0.646996576928283,-0.3709718614341694,0.5941967036704517,-0.5551729375717146,-0.3419271078276582,0.5151312754636593,-0.45769034638546974,-0.2779904344494086,0.4243700946510586,-0.5132953205110203,-0.3145572885540653,0.4761471189469172,1
-0.7280006832624452,0.878230500462913,0.7600998468987354,0.818820225484919,-0.737612214941434,0.6105569830516498,-0.3863186149093915,0.31079927918512784,1.107821303114741,0.6126495969709607,0.08970720457783796,-0.6888448451010426,-0.2733069600578319,-0.48820455522143863,0.7506741998575387,-0.18246561727728847,0.10414359967929288,-0.49710505368340147,-0.6321106502650164,-0.5135819807277096,-0.8982182806061244,0.8231028208724304,0.8911870782339492,-0.15100153703008654,-0.22496672153532973,-0.26720644044337344,-0.2745477662092366,0.8905174158496397,-1.1167664613642216,0.8594540870906153,1.1054071836270103,1.063698873175238,-0.15371163007765073,-0.13981339940872858,-0.1545449582658699,1.1043972276791434,-1.2063096354185543,0.8724183842045775,1.1931917305375608,1.4362220433072044,-0.1273510191055296,-0.0950763134238448,-0.11237623563223542,1.1920411383890774,-1.0316514437643898,0.8410286930601847,1.0214623185693488,0.38349259673187275,-0.1915674688355785,-0.2095715859179032,-0.2206213566398413,1.0205352644820156,-0.8353931455079826,0.8152066266031832,0.8297804949631334,-0.6395946266160712,-0.2562045748487985,-0.31961083766326337,-0.3240712136837356,0.8292209426321829,-0.8911786310640092,0.8272126137686814,0.8845474320912138,-0.1856047013796747,-0.23443299334864495,-0.27799163641071856,-0.284872933217645,0.8839113838912037,-1.1105918582488468,0.8601339642257435,1.0994210859696676,1.0486328888590097,-0.16049435470768258,-0.14744458012502504,-0.16191722442008016,1.09842674158472,-1.2011101543759743,0.8714187471774006,1.1880742239543682,1.441384066460126,-0.12935508521949404,-0.0970904677909118,-0.11440194796506838,1.1869302540450866,-0.6894864677128306,-0.4414278366038789,0.642507985656875,-0.576365130281679,-0.3834334723663207,0.5405999320516772,-0.5282887074498493,-0.34747548063872297,0.49498550335112135,-0.641340885004989,-0.4205422128356028,0.5999998667144038,-0.7246634505327296,-0.4456579777171096,0.6714413595391513,-0.6991128174886435,-0.44943003160246786,0.6518427747859276,-0.584805667883344,-0.39361123677571525,0.5494198735532206,-0.5328945115106892,-0.3558718984935282,0.5003833479210987,1
-0.7737683249095819,0.8669199980592099,0.7918466556894738,0.8621586581801342,-0.8760044006110879,0.7717434855041947,-0.544176764995315,0.4572638604732172,1.0929008368449062,0.7276245162114959,-0.08759934759067405,-0.683007471758864,1.0847624331680221,-0.412555349108554,-0.053181112014994515,-0.3932726943355491,1.3711127346905982,0.35301926763684394,-0.23966823627223377,0.338350292427136,-0.7994971493171139,0.7981777114876699,0.7943252806808431,-0.5944760760078716,-0.26364535309453296,-0.3250069378504871,-0.32803478659439933,0.7938028015124795,-0.9462700288806734,0.8236064323617555,0.9379042557925508,0.33646467457994617,-0.21047784153263163,-0.23032663611759885,-0.23886468206547382,0.9371295479643234,-1.146305153579987,0.8539036073622549,1.1338274305936125,1.381456424058841,-0.1404803529673285,-0.11066569587162013,-0.12586452425969866,1.1327265526556454,-1.1385460828346678,0.8458936453760514,1.1257369411158336,1.2312013820876389,-0.1439651863365073,-0.1223606301646286,-0.13694999601654748,1.1246038664292681,-0.9070552155181799,0.8068492862181347,0.8988927477063671,-0.07534304159502968,-0.2178949379099762,-0.2566851068580244,-0.26352393675356917,0.8981256922994127,-0.7891911329667262,0.7943550338614986,0.7841678834354981,-0.5952818325962709,-0.24950662347598634,-0.3113122777928005,-0.31469225356952674,0.783657430323478,-0.9376511455279986,0.8215463990165635,0.9294326591014832,0.3457015181617297,-0.19837868912705123,-0.21818811800089563,-0.22714292941207478,0.9286700242525195,-1.1407877869251808,0.85329568544064,1.128421577376513,1.3856543079244814,-0.13066322285838006,-0.10114163112372858,-0.11668908561230354,1.1273297487577594,-0.7137488082636159,-0.43618909429513625,0.6606188941334252,-0.6448705443232606,-0.4200124704725695,0.6025542901058216,-0.527673917578871,-0.34440918563292827,0.4938240894698597,-0.535698803840746,-0.34575050394010326,0.5004814890600321,-0.6617882681865623,-0.4159113348199517,0.6151924171688393,-0.7044773912866873,-0.42757718083937324,0.6514705177446067,-0.6395081502313026,-0.4177432630021974,0.5978269754310452,-0.5264649295364329,-0.34647826329640585,0.4932994719644732,1
-0.8199888346546155,0.87441079939842,0.8575735496236985,0.9002190765631433,-0.9601138638501886,0.8724750838362535,-0.6474604830332932,0.5586417165744377,1.0981628630907205,0.8120786151168313,-0.16935336460650807,-0.6774306485381868,-0.6923693320592577,-0.40630494321111393,-0.5937008353271461,-0.44937777385574224,-0.5250025343624373,-0.47284946028575864,-0.08007311690660064,-0.46796944500092796,-0.9052389938687175,0.9645990293056009,0.9045424125190782,-0.28541229646454225,-0.5446678109949068,-0.5801054944789311,-0.5810076995462887,0.9044168919504285,-0.8912548945343526,0.9673236472976376,0.8911214431118542,-0.21682504483062506,-0.5469132548939718,-0.579579800163874,-0.5804683178422388,0.8910448167501375,-1.1011978931952897,1.0020659159929792,1.0967318046409074,0.942539070019001,-0.4784995147427873,-0.45876803072434585,-0.4666890152209877,1.0963154886133106,-1.2517804963863979,1.0200523168060867,1.2442353585076134,1.6346376178965762,-0.43287874443039703,-0.3817664487331455,-0.3939755199119315,1.2435760792167505,-1.1429556207905947,0.9938523583520087,1.1369224191496614,0.9202410648903726,-0.4720241566784178,-0.4544126602028499,-0.46259806435593276,1.13637332307491,-0.91854110233297,0.9579444183374335,0.917148756788325,-0.27360717622265845,-0.5443031753416107,-0.5792274395905067,-0.5800108566696331,0.9169647045797487,-0.8998670268621524,0.96002186085298,0.899133319552447,-0.23422012853509216,-0.5487811272253355,-0.5821079860445896,-0.5827226020040523,0.8990056606213593,-1.104708828019281,0.995173908777281,1.099824202520976,0.9266050284609785,-0.4813156232087688,-0.4624548272570698,-0.4702208915944654,1.0993719013786194,-0.988190639827051,-0.780083687701194,0.9506217042995933,-0.991537738532427,-0.7868578638440304,0.9546998122421445,-0.882863225234658,-0.7233675873682345,0.8552579632394707,-0.7924200430427087,-0.6482105815178176,0.7678057572467936,-0.868429834139638,-0.7061141688766059,0.8401412889674529,-0.9770383261536678,-0.7659486974050849,0.9387700729536398,-0.9828419433981908,-0.7740469474555413,0.9450694989980839,-0.8787290748339337,-0.7175710431096501,0.8507242302906359,1
-0.8368029325914084,0.8458412381812036,0.8730816426693543,0.9188032672028785,-1.0585996744052166,0.9922867354694417,-0.7732565120302066,0.6523752077418096,1.079476213067283,0.8999803568834449,-0.3168197147689933,-0.6823457704094725,-0.6488405893521018,-0.4585682436295498,-0.41295410081105194,-0.09137639406522682,-0.4480380960054569,-0.49604599126146337,-0.6433154514664808,-0.50305906422821,-1.048424790543712,0.9898057794890075,1.044848952865037,0.4757351375941234,-0.541356986688057,-0.5415827631650836,-0.5459786086468126,1.0444973981416241,-0.876852244523998,0.9670654882824726,0.877134065999035,-0.3527209777396905,-0.5977402107479649,-0.6339676288254515,-0.6329086399904877,0.8770893974177849,-0.9663851960686356,0.986010269432478,0.9648432593061399,0.26238992056568744,-0.5669927866959783,-0.5757383058448547,-0.5782586117700886,0.9646574325699379,-1.187303981555224,1.0241478255969418,1.1815214410862458,1.4387077729830098,-0.49692064057280605,-0.4524494779985571,-0.4620569851900474,1.1810058236811853,-1.249936992284663,1.0322569113460005,1.2430417637635558,1.6669014534527578,-0.48189912464906554,-0.42767852384433647,-0.43886119697220116,1.2424394221067756,-1.0530314070481648,0.9961359496200307,1.049632337256049,0.5117320635727745,-0.5538657091534184,-0.5517822174177291,-0.556202692564132,1.0492975145538814,-0.8823366098285398,0.9713690056582763,0.8826472396914242,-0.3363185085007332,-0.6122954783514835,-0.6468514921566874,-0.6456527550304606,0.8826060067026267,-0.9685595885247424,0.9872902625916664,0.9670043899902856,0.2587947701246544,-0.5844856421626904,-0.5925331016661178,-0.594708781336271,0.9668175106458663,-0.9448616332802882,-0.7735256898175366,0.9147920962883062,-1.0239137978840689,-0.8168015075376132,0.986587043324927,-0.9823039412095931,-0.8070667323934172,0.9516196265793511,-0.8535896660670702,-0.7117733014499364,0.8296379403993314,-0.8197409038492189,-0.6795312334099076,0.7960083589899706,-0.9504848643174022,-0.7807886315695967,0.9207860404519511,-1.0329964969090122,-0.8296201569050884,0.9964626285526419,-0.9935203778965563,-0.8216622025401285,0.9635462342886353,1
