,Unnamed: 0.1,Unnamed: 0,Timestamp,State,MW,ANX
63,63,63,23:46:14,1,2.0,1.0
64,64,64,23:46:15,1,2.0,1.0
65,65,65,23:46:16,0,1.0,1.0
66,66,66,23:46:17,0,2.0,1.0
67,67,67,23:46:18,1,2.0,1.0
68,68,68,23:46:19,0,2.0,1.0
69,69,69,23:46:20,0,2.0,1.0
70,70,70,23:46:21,0,2.0,1.0
71,71,71,23:46:22,0,2.0,1.0
72,72,72,23:46:23,0,2.0,1.0
73,73,73,23:46:24,0,2.0,1.0
74,74,74,23:46:25,0,1.0,1.0
75,75,75,23:46:26,1,2.0,1.0
76,76,76,23:46:27,1,2.0,1.0
77,77,77,23:46:28,1,2.0,1.0
78,78,78,23:46:29,1,2.0,1.0
79,79,79,23:46:30,1,1.0,1.0
80,80,80,23:46:31,0,2.0,1.0
81,81,81,23:46:32,1,2.0,1.0
82,82,82,23:46:33,1,2.0,1.0
83,83,83,23:46:34,1,2.0,1.0
84,84,84,23:46:35,0,2.0,1.0
85,85,85,23:46:36,0,2.0,1.0
86,86,86,23:46:37,0,2.0,1.0
87,87,87,23:46:38,0,2.0,1.0
88,88,88,23:46:39,0,2.0,1.0
89,89,89,23:46:40,0,2.0,1.0
90,90,90,23:46:41,0,2.0,1.0
91,91,91,23:46:42,0,2.0,1.0
92,92,92,23:46:43,0,2.0,1.0
93,93,93,23:46:44,0,2.0,1.0
94,94,94,23:46:45,0,2.0,1.0
95,95,95,23:46:46,0,2.0,1.0
96,96,96,23:46:47,0,2.0,1.0
97,97,97,23:46:48,1,2.0,1.0
98,98,98,23:46:49,0,2.0,1.0
99,99,99,23:46:50,0,2.0,1.0
100,100,100,23:46:51,0,2.0,1.0
101,101,101,23:46:52,0,2.0,1.0
102,102,102,23:46:53,1,2.0,1.0
103,103,103,23:46:54,0,2.0,1.0
104,104,104,23:46:55,0,2.0,1.0
105,105,105,23:46:56,0,2.0,1.0
106,106,106,23:46:57,0,2.0,1.0
107,107,107,23:46:58,0,2.0,1.0
108,108,108,23:46:59,0,2.0,1.0
109,109,109,23:47:00,0,2.0,1.0
110,110,110,23:47:01,0,2.0,1.0
111,111,111,23:47:02,0,2.0,1.0
112,112,112,23:47:03,0,2.0,1.0
113,113,113,23:47:04,0,2.0,1.0
114,114,114,23:47:05,0,2.0,1.0
115,115,115,23:47:06,0,2.0,1.0
116,116,116,23:47:07,1,2.0,1.0
117,117,117,23:47:08,1,2.0,1.0
118,118,118,23:47:09,1,2.0,1.0
119,119,119,23:47:10,1,2.0,1.0
120,120,120,23:47:11,1,2.0,1.0
121,121,121,23:47:12,1,2.0,1.0
122,122,122,23:47:13,1,2.0,1.0
123,123,123,23:47:14,1,2.0,1.0
124,124,124,23:47:15,1,2.0,1.0
125,125,125,23:47:16,1,2.0,1.0
126,126,126,23:47:17,1,2.0,1.0
127,127,127,23:47:18,0,2.0,1.0
128,128,128,23:47:19,0,2.0,1.0
129,129,129,23:47:20,0,2.0,1.0
130,130,130,23:47:21,0,2.0,1.0
131,131,131,23:47:22,0,2.0,1.0
132,132,132,23:47:23,0,2.0,1.0
133,133,133,23:47:24,0,2.0,1.0
134,134,134,23:47:25,0,2.0,1.0
135,135,135,23:47:26,0,2.0,1.0
136,136,136,23:47:27,0,2.0,1.0
137,137,137,23:47:28,0,2.0,2.0
138,138,138,23:47:29,0,2.0,1.0
139,139,139,23:47:30,0,2.0,1.0
140,140,140,23:47:31,0,2.0,1.0
141,141,141,23:47:32,0,2.0,1.0
142,142,142,23:47:33,0,2.0,1.0
143,143,143,23:47:34,0,2.0,1.0
144,144,144,23:47:35,0,2.0,1.0
145,145,145,23:47:36,0,2.0,1.0
146,146,146,23:47:37,0,2.0,1.0
147,147,147,23:47:38,0,2.0,1.0
148,148,148,23:47:39,0,2.0,1.0
149,149,149,23:47:40,0,2.0,1.0
150,150,150,23:47:41,0,2.0,2.0
151,151,151,23:47:42,0,2.0,1.0
152,152,152,23:47:43,0,2.0,1.0
153,153,153,23:47:44,0,2.0,1.0
154,154,154,23:47:45,0,2.0,1.0
155,155,155,23:47:46,0,2.0,1.0
156,156,156,23:47:47,0,2.0,1.0
157,157,157,23:47:48,0,2.0,1.0
158,158,158,23:47:49,0,2.0,1.0
159,159,159,23:47:50,0,2.0,1.0
160,160,160,23:47:51,0,2.0,1.0
161,161,161,23:47:52,0,2.0,1.0
162,162,162,23:47:53,0,2.0,1.0
163,163,163,23:47:54,0,2.0,1.0
164,164,164,23:47:55,0,2.0,1.0
165,165,165,23:47:56,0,2.0,1.0
166,166,166,23:47:57,0,2.0,1.0
167,167,167,23:47:58,0,2.0,1.0
168,168,168,23:47:59,0,2.0,1.0
169,169,169,23:48:00,0,2.0,1.0
170,170,170,23:48:01,0,2.0,2.0
171,171,171,23:48:02,0,2.0,2.0
172,172,172,23:48:03,1,2.0,1.0
173,173,173,23:48:04,0,2.0,1.0
174,174,174,23:48:05,0,2.0,2.0
175,175,175,23:48:06,0,2.0,2.0
176,176,176,23:48:07,0,2.0,2.0
177,177,177,23:48:08,0,2.0,2.0
178,178,178,23:48:09,0,2.0,2.0
179,179,179,23:48:10,0,2.0,2.0
180,180,180,23:48:11,0,2.0,2.0
181,181,181,23:48:12,0,2.0,2.0
182,182,182,23:48:13,0,2.0,2.0
183,183,183,23:48:14,0,2.0,2.0
184,184,184,23:48:15,0,2.0,2.0
