,Unnamed: 0.1,Unnamed: 0,Timestamp,State,MW,ANX
85,85,85,23:35:52,0,1.0,2.0
86,86,86,23:35:53,0,2.0,1.0
87,87,87,23:35:54,0,2.0,1.0
88,88,88,23:35:55,0,2.0,1.0
89,89,89,23:35:56,0,2.0,1.0
90,90,90,23:35:57,0,2.0,1.0
91,91,91,23:35:58,0,2.0,1.0
92,92,92,23:35:59,0,2.0,1.0
93,93,93,23:36:00,0,2.0,1.0
94,94,94,23:36:01,0,2.0,1.0
95,95,95,23:36:02,0,2.0,1.0
96,96,96,23:36:03,0,2.0,1.0
97,97,97,23:36:04,0,2.0,1.0
98,98,98,23:36:05,0,2.0,1.0
99,99,99,23:36:06,0,2.0,1.0
100,100,100,23:36:07,0,2.0,1.0
101,101,101,23:36:08,0,2.0,1.0
102,102,102,23:36:09,0,2.0,1.0
103,103,103,23:36:10,0,2.0,1.0
104,104,104,23:36:11,0,2.0,1.0
105,105,105,23:36:12,0,2.0,1.0
106,106,106,23:36:13,0,2.0,1.0
107,107,107,23:36:14,0,2.0,1.0
108,108,108,23:36:15,0,2.0,1.0
109,109,109,23:36:16,0,2.0,1.0
110,110,110,23:36:17,0,2.0,1.0
111,111,111,23:36:18,0,2.0,1.0
112,112,112,23:36:19,0,2.0,1.0
113,113,113,23:36:20,0,2.0,1.0
114,114,114,23:36:21,0,2.0,1.0
115,115,115,23:36:22,0,2.0,1.0
116,116,116,23:36:23,0,2.0,1.0
117,117,117,23:36:24,0,2.0,1.0
118,118,118,23:36:25,0,2.0,1.0
119,119,119,23:36:26,0,2.0,1.0
120,120,120,23:36:27,0,2.0,1.0
121,121,121,23:36:28,0,2.0,1.0
122,122,122,23:36:29,1,2.0,1.0
123,123,123,23:36:30,0,2.0,1.0
124,124,124,23:36:31,0,2.0,1.0
125,125,125,23:36:32,1,2.0,1.0
126,126,126,23:36:33,1,2.0,1.0
127,127,127,23:36:34,1,2.0,1.0
128,128,128,23:36:35,0,2.0,1.0
129,129,129,23:36:36,0,2.0,1.0
130,130,130,23:36:37,0,2.0,1.0
131,131,131,23:36:38,0,3.0,1.0
132,132,132,23:36:39,0,3.0,1.0
133,133,133,23:36:40,0,1.0,1.0
134,134,134,23:36:41,0,2.0,1.0
135,135,135,23:36:42,0,3.0,1.0
136,136,136,23:36:43,0,2.0,1.0
137,137,137,23:36:44,0,2.0,1.0
138,138,138,23:36:45,1,3.0,1.0
139,139,139,23:36:46,1,3.0,1.0
140,140,140,23:36:47,1,3.0,1.0
141,141,141,23:36:48,0,3.0,1.0
142,142,142,23:36:49,0,3.0,1.0
143,143,143,23:36:50,0,3.0,1.0
144,144,144,23:36:51,0,3.0,1.0
145,145,145,23:36:52,0,3.0,1.0
146,146,146,23:36:53,0,3.0,1.0
147,147,147,23:36:54,0,3.0,1.0
148,148,148,23:36:55,0,1.0,1.0
149,149,149,23:36:56,0,1.0,1.0
150,150,150,23:36:57,0,1.0,1.0
151,151,151,23:36:58,0,1.0,2.0
152,152,152,23:36:59,0,1.0,2.0
153,153,153,23:37:00,0,1.0,2.0
154,154,154,23:37:01,0,1.0,1.0
155,155,155,23:37:02,0,1.0,1.0
156,156,156,23:37:03,1,1.0,1.0
157,157,157,23:37:04,1,1.0,1.0
158,158,158,23:37:05,1,1.0,1.0
159,159,159,23:37:06,1,1.0,2.0
160,160,160,23:37:07,0,1.0,2.0
161,161,161,23:37:08,0,1.0,1.0
162,162,162,23:37:09,0,3.0,1.0
163,163,163,23:37:10,0,3.0,1.0
164,164,164,23:37:11,0,3.0,1.0
165,165,165,23:37:12,0,3.0,1.0
166,166,166,23:37:13,1,3.0,1.0
167,167,167,23:37:14,0,3.0,1.0
168,168,168,23:37:15,1,3.0,1.0
169,169,169,23:37:16,0,3.0,1.0
170,170,170,23:37:17,0,1.0,1.0
171,171,171,23:37:18,0,3.0,1.0
172,172,172,23:37:19,0,1.0,1.0
173,173,173,23:37:20,0,3.0,1.0
174,174,174,23:37:21,0,1.0,1.0
175,175,175,23:37:22,0,1.0,1.0
176,176,176,23:37:23,0,3.0,1.0
177,177,177,23:37:24,0,3.0,1.0
178,178,178,23:37:25,0,1.0,1.0
179,179,179,23:37:26,0,3.0,1.0
180,180,180,23:37:27,0,3.0,1.0
181,181,181,23:37:28,0,3.0,1.0
182,182,182,23:37:29,0,3.0,1.0
183,183,183,23:37:30,0,3.0,1.0
184,184,184,23:37:31,0,1.0,1.0
